home,away,won,home_attack,home_deffense,away_attack,away_deffense
0,3,away,0.9385481333333333,1.5281384,1.2657915333333334,1.0650357333333333
2,0,home,1.1545564,1.2262618666666667,1.2278626666666665,1.2802436
3,0,home,1.4784479333333334,0.9696793333333333,0.8968026666666666,1.5464183333333335
6,1,home,1.7449709333333334,0.9280742,1.1866283333333334,1.1610522
1,3,away,1.3461034,0.9717210000000001,1.7285698,0.7389171333333333
1,1,draw,1.7285698,0.7389171333333333,1.0809257333333333,1.5459198
1,4,away,1.2470932666666665,1.6014897333333333,1.7679604666666666,0.6990743333333334
0,1,away,0.9385481333333333,1.5281384,1.4784479333333334,0.9696793333333333
2,1,home,1.2657915333333334,1.0650357333333333,0.8910847333333333,1.1524809333333332
4,2,home,0.8968026666666666,1.5464183333333335,1.7449709333333334,0.9280742
2,1,home,0.8287284,1.5611384666666668,1.3461034,0.9717210000000001
1,3,away,1.0245666666666666,1.4787962000000001,1.0631330666666667,1.0125032
3,3,draw,1.2278626666666665,1.2802436,1.0731548666666666,1.4779845333333335
3,1,home,1.1866283333333334,1.1610522,1.1545564,1.2262618666666667
2,2,draw,1.7679604666666666,0.6990743333333334,1.2657915333333334,1.0650357333333333
2,1,home,1.3461034,0.9717210000000001,1.0245666666666666,1.4787962000000001
0,0,draw,0.8910847333333333,1.1524809333333332,0.8968026666666666,1.5464183333333335
3,0,home,1.4784479333333334,0.9696793333333333,1.2470932666666665,1.6014897333333333
1,0,home,1.7285698,0.7389171333333333,0.9385481333333333,1.5281384
3,1,home,1.0731548666666666,1.4779845333333335,0.8287284,1.5611384666666668
3,0,home,1.7449709333333334,0.9280742,1.2278626666666665,1.2802436
1,2,away,1.0631330666666667,1.0125032,1.1866283333333334,1.1610522
3,1,home,1.1545564,1.2262618666666667,1.0809257333333333,1.5459198
1,2,away,1.7679604666666666,0.6990743333333334,1.7449709333333334,0.9280742
0,1,away,0.8287284,1.5611384666666668,1.0631330666666667,1.0125032
1,1,draw,1.4784479333333334,0.9696793333333333,1.0731548666666666,1.4779845333333335
2,1,home,1.1866283333333334,1.1610522,0.8968026666666666,1.5464183333333335
0,2,away,1.0245666666666666,1.4787962000000001,1.7285698,0.7389171333333333
0,1,away,1.0809257333333333,1.5459198,0.8910847333333333,1.1524809333333332
3,1,home,1.2470932666666665,1.6014897333333333,1.3461034,0.9717210000000001
0,1,away,0.9385481333333333,1.5281384,1.2278626666666665,1.2802436
0,4,away,1.2657915333333334,1.0650357333333333,1.1545564,1.2262618666666667
3,3,draw,0.8910847333333333,1.1524809333333332,1.7679604666666666,0.6990743333333334
2,3,away,0.8968026666666666,1.5464183333333335,1.0809257333333333,1.5459198
0,4,away,1.0245666666666666,1.4787962000000001,1.1866283333333334,1.1610522
5,1,home,1.7285698,0.7389171333333333,0.8287284,1.5611384666666668
2,2,draw,1.0731548666666666,1.4779845333333335,1.2657915333333334,1.0650357333333333
6,1,home,1.2278626666666665,1.2802436,1.2470932666666665,1.6014897333333333
0,1,away,1.7449709333333334,0.9280742,1.3461034,0.9717210000000001
2,1,home,1.0631330666666667,1.0125032,0.9385481333333333,1.5281384
1,1,draw,1.1545564,1.2262618666666667,1.4784479333333334,0.9696793333333333
2,0,home,1.4784479333333334,0.9696793333333333,0.8910847333333333,1.1524809333333332
0,0,draw,1.2470932666666665,1.6014897333333333,1.0631330666666667,1.0125032
1,1,draw,1.3461034,0.9717210000000001,1.2657915333333334,1.0650357333333333
0,2,away,1.0809257333333333,1.5459198,1.0731548666666666,1.4779845333333335
0,0,draw,1.7449709333333334,0.9280742,1.1545564,1.2262618666666667
1,1,draw,1.1866283333333334,1.1610522,1.7285698,0.7389171333333333
1,1,draw,1.2278626666666665,1.2802436,1.7679604666666666,0.6990743333333334
0,3,away,0.9385481333333333,1.5281384,1.0245666666666666,1.4787962000000001
1,0,home,0.8287284,1.5611384666666668,0.8968026666666666,1.5464183333333335
