match_id,home,away,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox,home_scored_penalties,away_scored_penalties,home_total_penalties,away_total_penalties,home_shots_outsidebox,away_shots_outsidebox,home_xGol,away_xGol,home_xPoints,away_xPoints,home_Points,away_Points
872286,2,1,201,12,8,7,194,16,7,13,0,0,0,0,5,3,0.980757,1.447387,1.02,1.7345,3,0
872287,3,0,420,11,4,4,197,12,5,10,0,0,0,0,7,2,0.806945,1.0950659999999999,1.056,1.5314999999999999,3,0
872288,0,1,196,15,3,8,207,20,7,16,0,0,0,0,7,4,1.1973690000000001,1.7997079999999999,1.0025,1.8125,0,3
872289,1,1,194,23,7,17,410,3,1,3,0,0,0,0,6,0,2.01632,0.292818,2.5165,0.302,1,1
872290,3,0,415,18,6,7,200,8,1,4,0,0,0,0,11,4,1.3377750000000002,0.628436,1.9264999999999999,0.8160000000000001,3,0
872291,1,4,202,14,2,4,201,13,7,10,0,0,0,0,10,3,0.9854539999999999,1.154569,1.217,1.4755,0,3
872292,0,0,208,12,3,4,210,8,1,3,0,0,0,0,8,5,0.866448,0.590333,1.557,1.0545,1,1
872293,2,0,205,20,6,14,416,7,4,6,0,0,0,0,6,1,1.723502,0.645139,2.0775,0.6405,3,0
872294,1,1,413,8,2,4,209,19,8,12,0,0,0,0,4,7,0.628436,1.587793,0.7805,2.062,1,1
872295,2,2,417,13,5,5,426,15,6,9,0,0,0,0,8,6,0.964054,1.235472,1.1915,1.5145,1,1
872296,2,3,202,15,8,9,417,13,5,10,1,1,1,1,6,3,2.021186,1.940283,1.4515,1.349,0,3
872297,2,4,416,13,6,9,194,19,9,15,0,1,0,1,4,4,1.116466,2.487816,0.626,2.2255000000000003,0,3
872298,1,1,413,16,7,7,196,9,4,3,0,0,0,0,9,6,1.218769,0.6498360000000001,1.7945,0.9099999999999999,1,1
872299,3,1,426,15,4,11,208,11,2,6,0,0,0,0,4,5,1.3116780000000001,0.883151,1.696,1.077,3,0
872300,0,1,210,9,1,5,197,16,7,6,0,0,0,0,4,10,0.726042,1.180666,0.9465,1.6575,0,3
872301,0,0,410,20,6,14,420,7,3,2,0,0,0,0,6,5,1.723502,0.49272699999999997,2.282,0.54,1,1
872302,2,0,209,20,7,15,415,5,2,4,0,0,0,0,5,1,1.7616049999999999,0.44992699999999997,2.2735,0.46099999999999997,3,0
872303,1,2,200,10,2,6,205,9,4,5,0,0,0,0,4,4,0.823648,0.726042,1.3860000000000001,1.1695,0,3
872304,1,2,207,11,4,8,201,14,6,10,0,0,0,0,3,4,0.959357,1.2140719999999998,1.1715,1.4815,0,3
872305,1,1,208,18,4,11,416,12,4,7,0,0,0,0,7,5,1.4901870000000002,0.980757,1.746,1.016,1,1
872306,1,1,410,13,3,10,210,16,3,8,0,0,0,0,3,8,1.154569,1.256872,1.2835,1.4144999999999999,1,1
872307,7,1,194,29,20,19,196,7,2,4,0,0,0,0,10,3,2.449544,0.568933,2.5115000000000003,0.3405,3,0
872308,0,0,205,9,3,6,417,11,3,6,0,0,0,0,3,5,0.7641450000000001,0.883151,1.2235,1.49,1,1
872309,0,3,420,10,2,7,200,19,6,13,0,0,0,0,3,6,0.861751,1.625896,0.841,1.8624999999999998,0,3
872310,2,0,426,14,4,11,413,15,4,6,0,0,0,0,3,9,1.252175,1.1211630000000001,1.4849999999999999,1.2630000000000001,3,0
872311,3,0,415,24,7,13,202,5,2,3,0,0,0,0,11,2,1.923411,0.411824,2.3925,0.3865,3,0
872312,6,1,197,12,9,10,207,8,2,6,0,0,0,0,2,2,1.0950659999999999,0.704642,1.6784999999999999,1.017,3,0
872313,1,3,201,5,2,4,209,13,5,2,0,1,0,1,1,11,0.44992699999999997,1.635459,0.5545,2.2325000000000004,0,3
872314,1,1,209,33,11,21,205,4,1,3,0,0,0,0,12,1,2.7637620000000003,0.352321,2.6910000000000003,0.182,1,1
872315,1,4,417,14,4,9,194,17,8,15,0,0,0,0,5,2,1.1759689999999998,1.5830959999999998,1.061,1.6615000000000002,0,3
872316,0,1,420,8,3,7,415,15,4,8,0,1,0,1,1,7,0.742745,1.9830830000000002,0.5865,2.1995,0,3
872317,2,1,200,16,4,8,208,4,2,2,0,0,0,0,8,2,1.256872,0.314218,2.1195,0.5660000000000001,3,0
872318,4,2,202,17,7,7,197,27,10,23,0,0,0,0,10,4,1.2782719999999999,2.4829499999999998,0.7344999999999999,2.126,3,0
872319,2,1,196,7,2,3,201,22,8,13,0,0,0,0,4,9,0.53083,1.804405,0.505,2.2735,3,0
872320,1,3,416,12,5,9,210,9,4,5,0,0,0,0,3,4,1.0569629999999999,0.726042,1.6105,1.109,0,3
872321,3,3,413,19,5,16,410,7,5,5,0,0,0,0,3,2,1.740205,0.6070359999999999,2.149,0.598,1,1
872322,3,1,207,15,9,9,426,21,3,9,0,0,0,0,6,12,1.235472,1.59249,1.119,1.625,3,0
872323,2,2,194,34,8,24,200,10,8,8,0,0,0,0,10,2,2.937574,0.8998539999999999,2.469,0.3805,1,1
872324,2,1,201,12,5,7,416,18,6,11,0,0,0,0,5,7,0.980757,1.4901870000000002,1.0070000000000001,1.7375,3,0
872325,0,0,208,15,4,10,202,13,1,4,0,0,0,0,5,9,1.273575,0.925951,1.65,1.089,1,1
872326,3,0,415,19,6,10,417,9,0,4,0,0,0,0,9,5,1.511587,0.687939,1.9885,0.76,3,0
872327,1,0,209,21,7,14,420,7,4,6,0,0,0,0,7,1,1.7830050000000002,0.645139,2.1365,0.611,3,0
872328,3,1,410,15,8,12,196,9,4,6,0,0,0,0,3,3,1.3497810000000001,0.7641450000000001,1.8075,0.9145,3,0
872329,3,0,197,13,7,11,413,12,2,7,1,0,1,0,2,5,1.978386,0.980757,2.029,0.707,3,0
872330,1,2,210,17,8,11,207,5,2,4,0,0,0,0,6,1,1.430684,0.44992699999999997,2.1125000000000003,0.625,0,3
872331,3,1,426,14,5,11,205,13,3,7,1,0,1,0,3,6,2.037889,1.04026,2.057,0.7525,3,0
872332,1,2,194,14,5,12,197,5,2,4,0,0,0,0,2,1,1.290278,0.44992699999999997,2.031,0.677,0,3
872333,0,1,196,11,1,9,210,8,4,4,0,0,0,0,2,4,0.99746,0.628436,1.6179999999999999,1.0165000000000002,0,3
872334,1,1,415,27,6,16,410,13,2,9,1,1,1,1,11,4,3.0019430000000003,1.90218,1.9525000000000001,0.847,1,1
872335,2,1,207,20,6,15,202,6,1,3,0,0,0,0,5,3,1.7616049999999999,0.47132700000000005,2.3234999999999997,0.501,3,0
872336,0,2,416,7,2,3,209,23,12,15,0,0,0,0,4,8,0.53083,1.940114,0.4205,2.3255,0,3
872337,0,1,205,14,1,8,208,15,6,9,0,0,0,0,6,6,1.137866,1.235472,1.342,1.434,0,3
872338,3,1,417,17,7,14,201,12,6,7,0,0,0,0,3,5,1.544993,0.980757,1.78,0.965,3,0
872339,0,1,420,16,6,10,413,23,11,13,0,0,0,0,6,10,1.333078,1.863908,1.085,1.711,0,3
872340,0,4,200,14,5,8,426,11,6,8,0,0,0,0,6,3,1.137866,0.959357,1.452,1.179,0,3
872341,3,3,208,15,5,7,194,10,5,8,0,0,0,0,8,2,1.1592660000000001,0.8998539999999999,1.615,1.1835,1,1
872342,2,3,202,12,3,6,205,15,7,12,0,0,0,0,6,3,0.9426540000000001,1.3497810000000001,1.0645,1.7349999999999999,0,3
872343,0,4,416,12,2,7,207,13,8,11,0,0,0,0,5,2,0.980757,1.192672,1.186,1.4809999999999999,0,3
872344,5,1,209,23,12,14,196,5,3,2,0,0,0,0,9,3,1.902011,0.37372099999999997,2.452,0.34650000000000003,3,0
872345,2,2,410,10,3,5,200,24,7,17,0,0,0,0,5,7,0.7855449999999999,2.075823,0.5685,2.1895000000000002,1,1
872346,6,1,413,26,12,16,417,6,3,3,1,1,1,1,10,3,2.94244,1.257041,2.3135,0.565,3,0
872347,0,1,197,10,2,9,201,10,3,5,0,0,0,0,1,5,0.9379569999999999,0.7855449999999999,1.467,1.1775,0,3
872348,2,1,210,15,4,10,420,7,2,5,0,0,0,0,5,2,1.273575,0.6070359999999999,1.9304999999999999,0.819,3,0
872349,1,1,426,11,2,6,415,17,5,6,0,0,0,0,5,11,0.883151,1.240169,1.0285,1.6084999999999998,1,1
872350,2,0,415,20,3,11,208,5,1,1,0,0,0,0,9,4,1.6091929999999999,0.33561799999999997,2.3000000000000003,0.4835,3,0
872351,0,0,417,6,2,5,210,18,9,10,0,0,0,0,1,8,0.5475329999999999,1.452084,0.654,2.08,1,1
872352,1,1,201,15,5,11,200,13,3,7,0,0,0,0,4,6,1.3116780000000001,1.04026,1.5735,1.192,1,1
872353,0,2,205,9,2,5,410,20,6,17,0,0,0,0,4,3,0.726042,1.837811,0.644,2.1115,0,3
872354,0,0,197,17,4,11,426,12,4,7,0,0,0,0,6,5,1.430684,0.980757,1.709,0.9974999999999999,1,1
872355,1,1,207,8,4,5,209,10,4,6,0,0,0,0,3,4,0.666539,0.823648,1.1425,1.4435,1,1
872356,1,1,413,6,1,2,194,21,7,13,0,0,0,0,4,8,0.433224,1.744902,0.47750000000000004,2.3215000000000003,1,1
872357,0,3,420,9,4,5,416,9,5,7,0,0,0,0,4,2,0.726042,0.8022480000000001,1.284,1.35,0,3
872358,1,0,196,14,3,10,202,11,4,7,0,0,0,0,4,4,1.2140719999999998,0.921254,1.631,1.099,3,0
872359,0,2,210,21,2,9,201,13,6,8,0,0,1,0,12,5,2.378204,1.078363,2.1765,0.637,0,3
872360,0,3,202,5,2,4,209,28,10,20,0,0,0,0,1,8,0.44992699999999997,2.4281439999999996,0.3105,2.577,0,3
872361,1,0,426,15,4,14,196,11,4,7,0,0,0,0,1,4,1.4259870000000001,0.921254,1.7365,1.01,3,0
872362,0,0,194,6,5,4,415,24,7,11,0,0,0,0,2,13,0.50943,1.847205,0.47100000000000003,2.2855000000000003,1,1
872363,2,1,416,15,5,9,417,8,4,6,0,0,0,0,6,2,1.235472,0.704642,1.7685,0.913,3,0
872364,0,0,200,24,6,14,413,6,3,4,0,0,0,0,10,2,1.961514,0.50943,2.3375000000000004,0.4625,1,1
872365,2,2,205,6,3,6,197,32,12,22,1,0,1,0,0,10,1.37135,2.742362,0.693,2.1715,1,1
872366,2,2,410,13,4,11,207,11,6,4,0,0,0,0,2,7,1.192672,0.806945,1.69,1.006,1,1
872367,0,0,208,15,7,7,420,9,2,5,0,0,0,0,8,4,1.1592660000000001,0.726042,1.6445,1.038,1,1
