match_id,home,away,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox,home_scored_penalties,away_scored_penalties,home_total_penalties,away_total_penalties,home_shots_outsidebox,away_shots_outsidebox,home_xGol,away_xGol,home_xPoints,away_xPoints,home_Points,away_Points
881933,2,2,515,7,3,4,499,19,3,16,0,0,0,0,3,3,0.540431,1.6328390000000002,0.609,2.171,1,1
881934,1,0,497,14,4,10,500,11,2,6,1,0,1,0,4,5,1.9200469999999998,0.840029,2.0915,0.6555,3,0
881935,1,1,494,21,3,9,511,6,1,4,0,0,0,0,12,2,1.524486,0.48166600000000004,2.1835,0.6025,1,1
881936,1,1,503,9,3,5,504,10,2,7,0,0,0,0,4,3,0.69023,0.813533,1.2305000000000001,1.436,1,1
881937,2,1,867,11,4,5,487,8,2,6,0,0,0,0,6,2,0.80776,0.663734,1.4364999999999999,1.165,3,0
881938,1,2,514,8,1,6,489,16,10,12,0,0,0,0,2,4,0.663734,1.327468,0.86,1.848,0,3
881939,1,2,488,16,4,12,498,9,4,7,1,0,1,0,4,2,2.102115,0.754768,2.2425,0.5845,0,3
881940,1,2,500,12,3,4,499,7,3,6,0,0,0,0,8,1,0.834256,0.604969,1.5295,1.182,0,3
881941,2,1,502,15,5,11,488,16,4,9,1,1,1,1,4,7,2.011081,2.005308,1.3840000000000001,1.3975,3,0
881942,2,0,504,9,4,7,520,14,5,5,0,0,0,0,2,9,0.754768,0.9840549999999999,1.133,1.5314999999999999,3,0
881943,1,0,496,14,4,11,494,11,3,5,0,0,0,0,3,6,1.1776689999999999,0.80776,1.5945,1.087,3,0
881944,2,2,487,18,4,10,511,5,2,4,0,0,0,0,8,1,1.38046,0.422901,2.1470000000000002,0.611,1,1
881945,2,2,489,12,5,7,497,12,3,4,0,0,0,0,5,8,0.931063,0.834256,1.376,1.2445,1,1
881946,2,2,1579,13,4,10,505,11,3,9,0,0,0,0,3,2,1.086635,0.9368360000000001,1.436,1.215,1,1
881947,1,1,514,11,4,7,503,23,8,17,0,0,0,0,4,6,0.872298,1.900168,0.706,2.041,1,1
881948,0,2,498,9,2,3,492,24,8,17,0,1,0,2,6,7,0.6256919999999999,3.5082269999999998,0.182,2.7195,0,3
881949,0,0,515,10,2,8,867,15,4,10,0,0,0,0,2,5,0.845802,1.2041650000000002,1.0935,1.588,1,1
881950,8,2,499,19,13,13,514,7,2,4,1,0,2,0,6,3,3.0853260000000002,0.540431,2.6980000000000004,0.2005,3,0
881951,2,3,520,11,7,8,1579,8,3,7,0,1,0,1,3,1,0.904567,1.47065,0.9215,1.7785,0,3
881952,1,0,511,16,5,15,498,16,7,9,0,0,0,0,1,7,1.424275,1.230661,1.4754999999999998,1.147,3,0
881953,1,0,505,11,3,7,504,6,1,3,0,0,0,0,4,3,0.872298,0.449397,1.684,0.9735,3,0
881954,2,2,867,17,3,7,489,12,5,9,0,0,0,0,10,3,1.224888,0.9956010000000001,1.4905,1.1724999999999999,1,1
881955,5,1,492,14,10,10,496,11,2,7,0,0,0,0,4,4,1.1454,0.872298,1.5865,1.135,3,0
881956,2,0,497,10,4,9,502,7,2,5,0,0,0,0,1,2,0.878071,0.5727,1.573,1.023,3,0
881957,0,2,488,12,2,7,487,12,3,8,0,1,0,1,5,4,0.931063,1.7379790000000002,0.825,1.9055,0,3
881958,0,1,503,11,4,8,515,13,5,10,0,1,0,1,3,3,0.904567,1.861282,0.7430000000000001,2.012,0,3
881959,1,2,494,20,4,15,500,15,2,8,0,0,0,0,5,7,1.659335,1.139627,1.6935,1.082,0,3
