match_id,home,away,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox,home_scored_penalties,away_scored_penalties,home_total_penalties,away_total_penalties,home_shots_outsidebox,away_shots_outsidebox,home_xGol,away_xGol,home_xPoints,away_xPoints,home_Points,away_Points
881847,2,1,515,6,3,4,498,11,8,6,0,0,0,0,2,5,0.48166600000000004,0.840029,0.94,1.614,3,0
881848,0,1,503,12,3,7,488,10,5,6,0,0,0,0,5,4,0.931063,0.781264,1.4709999999999999,1.1595,0,3
881849,3,1,494,20,6,11,505,16,4,8,0,0,0,0,9,8,1.530259,1.1983920000000001,1.5255,1.1495,3,0
881850,1,0,499,10,5,8,502,16,5,10,0,0,0,0,2,6,0.845802,1.2629299999999999,1.0394999999999999,1.6965,3,0
881851,1,3,511,16,4,11,489,19,6,10,0,0,0,0,5,9,1.295199,1.439225,1.2785000000000002,1.4635,0,3
881852,1,2,504,7,2,4,494,21,8,11,0,0,0,0,3,10,0.540431,1.589024,0.6085,2.161,0,3
881853,1,2,505,15,2,6,497,10,3,6,0,0,0,0,9,4,1.075089,0.781264,1.5805,1.0825,0,3
881854,3,0,496,17,6,14,500,9,1,6,0,0,0,0,3,3,1.450771,0.722499,1.8785,0.8295000000000001,3,0
881855,4,0,487,13,6,12,515,14,2,7,0,0,1,0,1,7,1.9258199999999999,1.0485929999999999,1.952,0.859,3,0
881856,1,1,867,6,1,3,520,13,4,10,1,1,1,1,3,3,1.224044,1.861282,1.0155,1.784,1,1
881857,3,1,492,15,7,11,503,16,3,11,0,0,0,0,4,5,1.236434,1.295199,1.313,1.3675,3,0
881858,0,3,498,3,1,0,1579,13,6,6,0,0,0,0,3,7,0.17629499999999998,0.957559,0.573,2.032,0,3
881859,5,0,488,17,11,12,514,6,1,3,1,0,1,0,5,3,2.16088,0.449397,2.4835000000000003,0.379,3,0
881860,1,1,500,10,3,6,498,9,3,4,0,0,0,0,4,5,0.781264,0.657961,1.4375,1.1925,1,1
881861,1,4,520,12,1,5,492,21,10,13,0,1,0,1,7,8,0.866525,2.428209,0.524,2.3005000000000004,0,3
881862,0,4,502,25,3,18,487,10,6,8,0,0,0,0,7,2,2.049967,0.845802,2.187,0.669,0,3
881863,2,0,489,21,3,14,496,10,3,8,0,0,0,0,7,2,1.6858309999999999,0.845802,1.995,0.7975000000000001,3,0
881864,2,0,1579,7,4,3,515,10,1,7,0,0,0,0,4,3,0.508162,0.813533,1.0715,1.5810000000000002,3,0
881865,2,1,497,20,6,14,867,6,3,4,1,0,1,0,6,2,2.401713,0.48166600000000004,2.547,0.29500000000000004,3,0
881866,2,1,514,14,4,6,504,12,2,4,0,0,0,0,8,8,1.016324,0.834256,1.5050000000000001,1.1720000000000002,3,0
881867,1,2,488,15,3,11,505,16,4,11,0,0,0,0,4,5,1.236434,1.295199,1.3125,1.3975,0,3
881868,1,1,503,20,7,17,511,6,2,1,0,0,0,0,3,5,1.7238730000000002,0.384859,2.35,0.445,1,1
881869,2,2,494,10,2,6,499,9,5,6,0,1,0,1,4,3,0.781264,1.4971459999999999,0.8280000000000001,1.896,1,1
881870,2,1,499,16,4,12,488,11,3,7,0,0,0,0,4,4,1.327468,0.872298,1.7025,0.968,3,0
881871,1,0,511,11,5,10,1579,16,4,11,0,0,0,0,1,5,0.969105,1.295199,1.091,1.5699999999999998,3,0
881872,1,2,504,19,5,14,489,16,6,9,0,0,0,0,5,7,1.568301,1.230661,1.5999999999999999,1.1760000000000002,0,3
881873,2,0,505,16,6,13,514,8,3,4,0,0,0,0,3,4,1.359737,0.5991960000000001,1.974,0.784,3,0
881874,0,0,487,8,3,5,494,12,2,8,0,0,0,0,3,4,0.6314649999999999,0.9633320000000001,1.0135,1.5835,1,1
881875,1,1,867,6,2,6,502,10,5,4,0,0,0,0,0,6,0.546204,0.716726,1.1465,1.4909999999999999,1,1
881876,3,2,492,31,11,27,500,16,3,11,0,0,0,0,4,5,2.692978,1.295199,2.173,0.647,3,0
881877,0,1,498,8,1,3,497,7,4,6,0,1,0,1,5,1,0.566927,1.379616,0.7689999999999999,1.9795,0,3
881878,2,2,515,15,6,6,520,24,4,14,0,0,0,0,9,10,1.075089,1.862126,0.857,1.854,1,1
881879,0,1,503,15,2,3,496,14,8,10,0,0,0,0,12,4,0.9782819999999999,1.1454,1.2055,1.4985,0,3
881880,0,2,499,7,0,5,487,12,5,5,0,0,0,0,2,7,0.5727,0.866525,1.063,1.558,0,3
881881,2,0,500,9,5,8,867,8,4,4,1,0,1,0,1,4,1.561684,0.5991960000000001,2.065,0.69,3,0
881882,0,1,520,21,4,12,498,8,4,5,0,0,1,0,9,3,2.39594,0.6314649999999999,2.4274999999999998,0.379,0,3
881883,3,4,502,10,4,6,505,8,7,8,1,1,1,1,4,0,1.555911,1.502919,1.3579999999999999,1.334,0,3
881884,4,0,496,21,7,15,511,12,4,7,0,0,0,0,6,5,1.7181,0.931063,1.9205,0.8105,3,0
881885,4,1,489,12,7,7,1579,16,6,8,0,0,0,0,5,8,0.931063,1.1983920000000001,1.1244999999999998,1.5655,3,0
881886,0,1,497,6,0,2,492,12,5,8,0,0,0,0,4,4,0.417128,0.9633320000000001,0.8165,1.787,0,3
881887,1,0,514,17,4,10,515,14,2,8,0,0,0,0,7,6,1.321695,1.080862,1.4975,1.192,3,0
881888,2,1,488,14,3,11,504,13,5,9,0,0,0,0,3,4,1.1776689999999999,1.0543660000000001,1.4465,1.28,3,0
881889,1,2,494,15,4,10,503,13,6,9,0,0,0,0,5,4,1.2041650000000002,1.0543660000000001,1.4605000000000001,1.2045,0,3
881890,0,0,520,13,2,9,494,13,3,7,0,0,0,0,4,6,1.0543660000000001,0.9898279999999999,1.3945,1.313,1,1
881891,1,3,504,7,3,3,497,14,6,10,0,0,0,0,4,4,0.508162,1.1454,0.8185,1.905,0,3
881892,3,0,505,17,8,13,498,9,2,4,0,0,0,0,4,5,1.4185020000000002,0.657961,1.9465000000000001,0.7729999999999999,3,0
881893,1,3,487,13,4,10,514,10,6,5,0,0,0,0,3,5,1.086635,0.7489950000000001,1.6464999999999999,1.045,0,3
881894,4,0,492,18,6,12,488,10,6,7,0,0,0,0,6,3,1.444998,0.813533,1.8045,0.9235,3,0
881895,0,2,511,13,3,6,499,20,6,16,0,0,0,1,7,4,0.957559,2.466251,0.5635,2.2870000000000004,0,3
881896,1,2,1579,9,3,4,500,10,5,8,1,0,1,0,5,2,1.432608,0.845802,1.8330000000000002,0.916,0,3
881897,1,2,515,10,6,8,502,27,5,15,0,0,0,0,2,12,0.845802,2.07069,0.589,2.23,0,3
881898,0,1,867,5,0,2,496,13,5,7,0,0,0,0,3,6,0.358363,0.9898279999999999,0.7444999999999999,1.868,0,3
881899,2,1,503,7,4,6,489,12,1,6,0,0,0,0,1,6,0.604969,0.898794,1.049,1.6145,3,0
881900,1,2,499,16,5,10,492,7,5,6,1,0,1,0,6,1,2.0375769999999997,0.604969,2.3345,0.478,0,3
881901,2,1,500,9,5,6,503,7,2,3,0,1,0,1,3,4,0.722499,1.2828089999999999,0.9410000000000001,1.7670000000000001,3,0
881902,1,0,511,17,1,12,488,10,3,6,0,0,0,0,5,4,1.386233,0.781264,1.7870000000000001,0.894,3,0
881903,2,1,489,23,11,16,515,13,5,8,0,0,0,0,7,5,1.867899,1.022097,1.9325,0.8225,3,0
881904,2,2,514,10,2,6,520,12,5,9,0,0,0,1,4,3,0.781264,1.770248,0.7150000000000001,2.0445,1,1
881905,0,2,498,14,2,8,502,5,4,5,0,0,0,0,6,0,1.080862,0.45517,1.8815,0.8285,0,3
881906,2,0,1579,14,3,8,504,7,2,3,0,0,0,0,6,4,1.080862,0.508162,1.8595,0.8195,3,0
881907,2,0,496,8,3,6,505,14,4,9,0,0,0,0,2,5,0.663734,1.113131,0.9725,1.719,3,0
881908,0,1,497,8,2,4,487,5,3,1,0,0,0,0,4,4,0.5991960000000001,0.326094,1.534,1.0045,0,3
881909,1,1,494,16,5,8,867,9,1,5,0,0,0,0,8,4,1.1983920000000001,0.69023,1.7510000000000001,0.939,1,1
881910,0,0,520,6,1,3,489,16,5,8,0,0,0,0,3,8,0.449397,1.1983920000000001,0.7264999999999999,1.984,1,1
881911,2,1,502,18,7,12,514,4,1,4,0,0,0,0,6,0,1.444998,0.364136,2.1745,0.5485,3,0
881912,0,1,504,15,2,5,496,11,3,6,0,0,0,0,10,5,1.04282,0.840029,1.5150000000000001,1.2515,0,3
881913,6,1,505,13,7,10,500,10,4,6,1,0,1,0,3,4,1.861282,0.781264,2.11,0.694,3,0
881914,1,0,487,12,4,7,1579,8,0,4,0,0,0,0,5,4,0.931063,0.5991960000000001,1.5875,1.024,3,0
881915,2,1,867,15,3,9,499,12,4,6,0,0,0,0,6,6,1.171896,0.898794,1.4980000000000002,1.1204999999999998,3,0
881916,2,0,492,18,4,14,511,6,1,2,1,0,1,0,4,4,2.284183,0.417128,2.5765000000000002,0.291,3,0
881917,1,1,488,15,7,6,497,11,4,9,0,0,0,0,9,2,1.075089,0.9368360000000001,1.444,1.252,1,1
881918,1,1,515,21,6,16,494,10,2,5,0,0,0,0,5,5,1.750369,0.7489950000000001,2.059,0.748,1,1
881919,2,0,503,8,5,5,498,11,1,6,0,0,0,0,3,5,0.6314649999999999,0.840029,1.1025,1.5215,3,0
881920,2,3,499,18,7,10,505,14,3,9,1,0,1,0,8,5,2.155107,1.113131,2.035,0.7545,0,3
881921,3,0,500,8,4,3,488,9,3,6,0,0,0,0,5,3,0.566927,0.722499,1.177,1.443,3,0
881922,2,0,511,13,6,8,520,20,5,19,0,0,0,0,5,1,1.022097,1.788411,0.8945000000000001,1.9465,3,0
881923,1,2,504,18,5,13,515,16,9,8,0,0,0,0,5,8,1.477267,1.1983920000000001,1.5165,1.1075,0,3
881924,3,0,496,13,9,8,487,10,3,4,0,0,0,0,5,6,1.022097,0.716726,1.5635,1.067,3,0
881925,2,1,489,12,3,8,502,11,5,7,0,0,0,0,4,4,0.9633320000000001,0.872298,1.4635,1.1905000000000001,3,0
881926,3,0,1579,19,7,14,514,5,0,3,1,0,1,0,5,2,2.342948,0.390632,2.5740000000000003,0.271,3,0
881927,3,2,492,15,5,12,494,10,4,4,0,0,0,0,3,6,1.268703,0.716726,1.7730000000000001,0.958,3,0
881928,1,1,497,13,4,7,503,10,2,5,0,0,1,0,6,5,1.764475,0.7489950000000001,2.1105,0.6705,1,1
881929,0,2,498,11,2,7,867,11,3,6,0,0,0,0,4,5,0.872298,0.840029,1.391,1.2590000000000001,0,3
881930,0,1,520,13,3,8,496,19,8,9,0,0,0,0,5,10,1.022097,1.406956,1.062,1.5939999999999999,0,3
881931,1,1,502,22,6,15,1579,10,3,10,0,0,0,0,7,0,1.776865,0.91034,1.9489999999999998,0.8150000000000001,1,1
881932,1,0,505,6,1,5,492,9,2,8,0,0,0,0,1,1,0.513935,0.787037,1.0425,1.525,3,0
881933,2,2,515,7,3,4,499,19,3,16,0,0,0,0,3,3,0.540431,1.6328390000000002,0.5955,2.145,1,1
881934,1,0,497,14,4,10,500,11,2,6,1,0,1,0,4,5,1.9200469999999998,0.840029,2.1075,0.7464999999999999,3,0
881935,1,1,494,21,3,9,511,6,1,4,0,0,0,0,12,2,1.524486,0.48166600000000004,2.1345,0.605,1,1
881936,1,1,503,9,3,5,504,10,2,7,0,0,0,0,4,3,0.69023,0.813533,1.297,1.399,1,1
881937,2,1,867,11,4,5,487,8,2,6,0,0,0,0,6,2,0.80776,0.663734,1.4554999999999998,1.191,3,0
881938,1,2,514,8,1,6,489,16,10,12,0,0,0,0,2,4,0.663734,1.327468,0.8600000000000001,1.8495,0,3
881939,1,2,488,16,4,12,498,9,4,7,1,0,1,0,4,2,2.102115,0.754768,2.278,0.5389999999999999,0,3
881940,1,2,500,12,3,4,499,7,3,6,0,0,0,0,8,1,0.834256,0.604969,1.4865,1.095,0,3
881941,2,1,502,15,5,11,488,16,4,9,1,1,1,1,4,7,2.011081,2.005308,1.4260000000000002,1.403,3,0
881942,2,0,504,9,4,7,520,14,5,5,0,0,0,0,2,9,0.754768,0.9840549999999999,1.133,1.532,3,0
881943,1,0,496,14,4,11,494,11,3,5,0,0,0,0,3,6,1.1776689999999999,0.80776,1.6544999999999999,1.1015,3,0
881944,2,2,487,18,4,10,511,5,2,4,0,0,0,0,8,1,1.38046,0.422901,2.109,0.6080000000000001,1,1
881945,2,2,489,12,5,7,497,12,3,4,0,0,0,0,5,8,0.931063,0.834256,1.4385,1.2695,1,1
881946,2,2,1579,13,4,10,505,11,3,9,0,0,0,0,3,2,1.086635,0.9368360000000001,1.4765,1.2305,1,1
881947,1,1,514,11,4,7,503,23,8,17,0,0,0,0,4,6,0.872298,1.900168,0.6975,2.1,1,1
881948,0,2,498,9,2,3,492,24,8,17,0,1,0,2,6,7,0.6256919999999999,3.5082269999999998,0.16249999999999998,2.7835,0,3
881949,0,0,515,10,2,8,867,15,4,10,0,0,0,0,2,5,0.845802,1.2041650000000002,1.065,1.666,1,1
