match_id,home,away,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox,home_scored_penalties,away_scored_penalties,home_total_penalties,away_total_penalties,home_shots_outsidebox,away_shots_outsidebox,home_xGol,away_xGol,home_xPoints,away_xPoints,home_Points,away_Points
871549,0,3,93,9,2,5,91,20,11,13,0,0,0,0,4,7,0.747279,1.7633,0.6835,2.0709999999999997,0,3
871550,1,3,98,12,3,5,99,7,3,6,0,0,0,0,7,1,0.905772,0.695977,1.4815,1.1455,0,3
871551,1,1,108,11,3,4,106,9,2,6,1,0,1,0,7,3,1.6766299999999998,0.801639,1.959,0.747,1,1
871552,4,1,91,10,6,7,83,7,2,5,1,0,1,0,3,2,1.7868789999999999,0.641617,2.1565000000000003,0.593,3,0
871553,0,3,77,16,5,9,81,15,7,11,0,0,0,0,7,4,1.334536,1.390425,1.3365,1.3450000000000002,0,3
871554,2,1,97,7,4,3,79,20,4,14,0,0,0,0,4,6,0.532897,1.8176599999999998,0.497,2.2569999999999997,3,0
871555,2,1,85,12,4,4,84,4,1,4,0,0,0,0,8,0,0.8514120000000001,0.428764,1.6824999999999999,0.935,3,0
871556,1,0,116,21,6,16,80,4,0,0,1,0,1,0,5,4,2.8572599999999997,0.211324,2.787,0.1185,3,0
871557,1,3,95,9,3,5,94,17,7,11,1,0,1,0,4,6,1.625328,1.496087,1.4669999999999999,1.3355,0,3
871558,4,2,96,12,6,9,82,23,6,11,0,0,0,0,3,12,1.123212,1.813073,0.8935,1.846,3,0
871559,2,2,110,19,6,10,93,5,2,4,0,0,0,0,9,1,1.547389,0.481595,2.1475,0.5565,1,1
871560,2,3,77,14,8,9,95,15,7,12,0,0,0,0,5,3,1.228874,1.444785,1.167,1.5534999999999999,0,3
871561,2,1,99,10,6,7,108,14,5,7,0,0,0,0,3,7,0.9088299999999999,1.1201539999999999,1.165,1.4894999999999998,3,0
871562,1,0,79,12,6,9,116,10,3,6,1,0,1,1,3,4,2.001261,1.732519,1.5815,1.2525,3,0
871563,0,2,82,11,1,6,91,11,7,5,0,0,0,0,5,6,0.907301,0.852941,1.3784999999999998,1.3205,0,3
871564,3,2,84,14,6,8,110,17,6,9,1,0,1,0,6,8,2.0525629999999997,1.387367,1.769,0.9505,3,0
871565,1,1,80,19,8,8,96,5,2,3,0,0,0,0,11,2,1.438669,0.42723500000000003,2.1310000000000002,0.5609999999999999,1,1
871566,1,2,81,10,2,7,98,6,1,1,1,0,1,0,3,5,1.7868789999999999,0.371346,2.3825,0.40800000000000003,0,3
871567,1,2,106,11,4,8,97,14,5,8,0,0,0,0,3,6,1.0160209999999998,1.1745139999999998,1.2409999999999999,1.4355,0,3
871568,3,0,94,14,4,11,83,8,3,5,0,0,0,0,3,3,1.337594,0.694448,1.8765,0.891,3,0
871569,0,0,93,24,4,11,85,11,3,7,0,0,0,0,13,4,1.865904,0.9616609999999999,2.0085,0.7865,1,1
871570,1,1,108,11,3,5,84,9,2,5,0,0,0,0,6,4,0.852941,0.747279,1.442,1.2215,1,1
871571,1,1,91,6,4,4,99,21,7,14,0,0,1,0,2,7,1.412475,1.870491,1.1320000000000001,1.6965,1,1
871572,0,0,97,10,3,4,93,7,2,4,0,0,0,0,6,3,0.7457499999999999,0.5872569999999999,1.437,1.163,1,1
871573,4,1,83,17,6,11,106,11,2,9,1,0,2,0,6,2,3.252185,1.070381,2.524,0.377,3,0
871574,1,0,85,23,8,16,81,18,7,8,0,0,0,0,7,10,2.084873,1.3858380000000001,1.8815,0.9710000000000001,3,0
871575,1,0,116,17,5,11,82,8,1,4,0,0,0,0,6,4,1.496087,0.640088,2.0045,0.7515000000000001,3,0
871576,0,3,95,12,1,5,79,10,7,8,0,1,0,1,7,2,0.905772,1.8412389999999998,0.8039999999999999,1.963,0,3
871577,3,2,94,14,5,11,80,7,5,5,0,0,0,0,3,2,1.337594,0.641617,1.9115,0.8360000000000001,3,0
871578,3,2,96,14,7,6,77,13,6,6,1,0,1,0,8,7,1.9438429999999998,1.012963,2,0.802,3,0
871579,1,1,110,9,2,5,98,15,7,11,0,0,0,1,4,4,0.747279,2.268474,0.47550000000000003,2.3485,1,1
871580,0,3,98,8,1,3,85,11,6,8,0,0,0,0,5,3,0.585728,1.0160209999999998,0.9665,1.6375000000000002,0,3
871581,1,2,77,7,2,6,94,14,5,11,0,1,0,1,1,3,0.695977,2.215643,0.51,2.335,0,3
871582,1,3,99,14,4,8,106,19,11,14,0,1,0,1,6,5,1.1745139999999998,2.6428779999999996,0.5715,2.2555,0,3
871583,4,3,79,20,7,13,91,9,6,6,0,0,0,0,7,3,1.7633,0.801639,1.9925000000000002,0.7369999999999999,3,0
871584,1,2,82,10,4,6,80,21,10,16,0,0,0,0,4,5,0.8544700000000001,1.9792109999999998,0.661,2.1755,0,3
871585,1,1,84,11,5,8,83,11,4,5,1,0,1,0,3,6,1.8940699999999997,0.852941,2.089,0.6605000000000001,1,1
871586,0,1,81,13,3,12,116,12,4,7,0,0,0,0,1,5,1.339123,1.014492,1.619,1.1655,0,3
871587,2,1,93,19,10,14,108,10,2,4,0,0,0,0,5,6,1.7648289999999998,0.7457499999999999,2.1245,0.64,3,0
871588,2,2,96,17,6,14,95,11,5,8,0,0,0,1,3,3,1.6591669999999998,1.8940699999999997,1.22,1.5935,1,1
871589,2,2,110,13,4,7,97,20,5,13,0,0,0,0,6,7,1.067323,1.7633,0.9324999999999999,1.8485,1,1
871590,1,0,108,18,5,7,98,5,1,4,0,0,0,0,11,1,1.331478,0.481595,2.0535,0.716,3,0
871591,2,0,91,8,5,5,77,7,4,4,0,0,1,0,3,3,1.5724969999999998,0.5872569999999999,2.112,0.6759999999999999,3,0
871592,1,2,97,14,8,10,84,16,5,11,0,0,0,0,4,5,1.283234,1.4432559999999999,1.276,1.5185000000000002,0,3
871593,1,1,83,13,4,6,99,10,6,6,0,0,0,0,7,4,1.012963,0.8544700000000001,1.4674999999999998,1.216,1,1
871594,1,0,80,6,3,4,79,15,5,8,0,0,0,0,2,7,0.534426,1.227345,0.8240000000000001,1.8835,3,0
871595,4,3,85,19,11,10,110,16,5,10,1,0,1,0,9,6,2.4254379999999998,1.388896,2.011,0.8035,3,0
871596,3,0,116,13,8,8,96,9,0,8,0,0,1,0,5,1,1.9997319999999998,0.9103589999999999,2.0854999999999997,0.7025,3,0
871597,2,2,95,12,5,9,81,13,5,8,0,0,0,0,3,5,1.123212,1.121683,1.3325,1.3239999999999998,1,1
871598,0,0,106,12,4,7,93,11,3,8,0,0,0,0,5,3,1.014492,1.0160209999999998,1.343,1.3319999999999999,1,1
871599,3,0,94,14,3,7,82,8,3,3,0,0,0,0,7,5,1.1201539999999999,0.585728,1.7839999999999998,0.9045,3,0
871600,4,2,98,12,7,10,95,9,5,6,2,0,3,0,2,3,3.811719,0.801639,2.737,0.198,3,0
871601,1,2,77,6,3,4,116,12,4,9,0,0,0,0,2,3,0.534426,1.123212,0.8519999999999999,1.8519999999999999,0,3
871602,1,1,99,16,7,11,82,7,3,3,0,1,2,1,5,4,3.1993539999999996,1.410946,2.322,0.532,1,1
871603,1,2,97,9,2,6,85,15,7,12,0,0,0,0,3,3,0.801639,1.444785,0.902,1.809,0,3
871604,1,1,79,19,7,15,94,3,2,3,0,1,0,1,4,0,1.819189,1.199622,1.8119999999999998,1.0055,1,1
871605,1,0,84,14,9,8,106,12,2,8,0,0,0,0,6,4,1.1745139999999998,1.068852,1.422,1.2475,3,0
871606,1,0,81,6,2,4,80,11,4,6,0,0,0,0,2,5,0.534426,0.907301,1.0165,1.679,3,0
871607,1,0,93,22,9,12,83,15,5,7,1,0,1,0,10,8,2.692651,1.172985,2.3024999999999998,0.5835,3,0
871608,0,2,96,13,5,7,91,24,10,15,0,0,0,0,6,9,1.067323,2.083344,0.7505,2.0335,0,3
871609,1,1,110,21,6,15,108,13,2,9,0,0,0,0,6,4,1.9248509999999999,1.176043,1.8559999999999999,0.937,1,1
871610,2,3,91,11,6,7,81,11,3,8,1,0,1,0,4,3,1.8397099999999997,1.0160209999999998,1.9749999999999999,0.8235,0,3
871611,2,2,83,15,5,7,98,13,4,11,0,1,0,1,8,2,1.172985,2.1628119999999997,0.8295,1.974,1,1
871612,1,0,79,9,4,4,77,8,2,8,0,0,0,0,5,0,0.6929190000000001,0.857528,1.233,1.4554999999999998,3,0
871613,1,1,82,16,8,9,93,17,4,11,0,0,0,0,7,6,1.334536,1.496087,1.2474999999999998,1.498,1,1
871614,1,1,80,9,3,5,84,13,3,11,1,1,1,1,4,2,1.625328,2.1628119999999997,1.086,1.745,1,1
871615,5,0,85,9,6,7,108,10,3,6,0,0,0,0,2,4,0.855999,0.8544700000000001,1.2999999999999998,1.3595000000000002,3,0
871616,2,1,116,16,3,11,99,5,2,3,0,0,0,0,5,2,1.4432559999999999,0.42723500000000003,2.0735,0.609,3,0
871617,1,1,95,20,4,10,97,6,2,4,0,0,0,0,10,2,1.60022,0.534426,2.2,0.587,1,1
871618,2,1,106,15,5,9,110,8,2,5,2,0,2,0,6,3,3.0378030000000003,0.694448,2.6135,0.2885,3,0
871619,2,1,94,16,8,8,96,10,4,7,0,0,0,0,8,3,1.280176,0.9088299999999999,1.62,1.0865,3,0
871620,1,0,98,11,3,10,77,14,4,9,1,0,1,0,1,5,2.00279,1.228874,1.902,0.8965,3,0
871621,2,3,108,11,6,7,91,6,3,4,1,1,1,1,4,2,1.8397099999999997,1.412475,1.6509999999999998,1.0655000000000001,0,3
871622,0,2,99,9,3,8,79,14,3,5,0,1,0,1,1,9,0.9103589999999999,1.8894829999999998,0.741,2.0065,0,3
871623,0,2,97,12,4,9,82,14,6,8,0,0,0,0,3,6,1.123212,1.1745139999999998,1.4,1.403,0,3
871624,0,0,84,9,5,5,116,10,2,6,0,0,0,0,4,4,0.747279,0.8544700000000001,1.2665,1.3895,1,1
871625,6,1,81,13,7,11,96,10,6,5,1,1,1,1,2,5,2.1628119999999997,1.678159,1.6735,1.1404999999999998,3,0
871626,2,1,85,10,6,8,95,12,3,8,1,0,1,0,2,4,1.8412389999999998,1.068852,1.924,0.883,3,0
871627,2,4,106,17,5,9,80,17,9,14,0,1,0,1,8,3,1.387367,2.537216,0.7615000000000001,2.0580000000000003,0,3
871628,3,1,93,10,4,9,94,11,5,9,0,0,0,0,1,2,1.01755,1.070381,1.3104999999999998,1.38,3,0
871629,0,0,110,6,2,3,83,19,5,11,0,0,0,0,3,8,0.480066,1.6017489999999999,0.5635,2.169,1,1
871630,1,0,91,17,5,9,106,13,6,8,0,0,0,0,8,5,1.387367,1.121683,1.6059999999999999,1.1945000000000001,3,0
871631,1,0,83,10,3,6,108,14,6,8,0,0,0,0,4,6,0.8544700000000001,1.1745139999999998,1.081,1.6355,3,0
871632,1,1,79,14,5,12,93,9,6,4,0,0,0,0,2,5,1.391954,0.6929190000000001,1.8685,0.8290000000000001,1,1
871633,0,1,80,13,2,8,99,13,3,4,0,1,0,1,5,9,1.121683,1.782292,0.9794999999999999,1.838,0,3
871634,3,1,116,10,4,7,85,16,6,11,0,0,0,0,3,5,0.9088299999999999,1.4432559999999999,0.976,1.7799999999999998,3,0
871635,2,1,94,20,5,18,84,6,3,2,0,0,0,0,2,4,2.0351,0.42570600000000003,2.435,0.387,3,0
871636,2,0,96,11,4,9,98,1,0,1,0,0,0,0,2,0,1.070381,0.107191,2.2225,0.48,3,0
871637,1,2,77,15,6,10,97,10,5,5,0,0,0,0,5,5,1.336065,0.80011,1.7465,0.9475,0,3
871638,1,2,82,8,1,6,81,17,8,12,1,0,1,0,2,5,1.626857,1.5504470000000001,1.4375,1.3635,0,3
871639,2,3,95,17,7,9,110,9,5,6,0,0,0,0,8,3,1.387367,0.801639,1.8014999999999999,0.9365,0,3
871640,0,1,98,11,1,4,93,9,3,6,0,0,0,0,7,3,0.798581,0.801639,1.332,1.3185,0,3
871641,0,5,108,19,4,13,96,9,7,8,0,1,0,1,6,1,1.710469,1.788408,1.2934999999999999,1.471,0,3
871642,2,1,99,11,5,6,94,9,2,7,0,0,0,0,5,2,0.907301,0.855999,1.405,1.29,3,0
871643,2,2,97,8,6,5,91,16,4,11,0,0,0,0,3,5,0.694448,1.4432559999999999,0.773,1.9645000000000001,1,1
871644,0,0,83,13,5,9,80,10,6,4,0,0,0,0,4,6,1.176043,0.7457499999999999,1.7045,1.0115,1,1
871645,6,1,84,16,10,13,82,4,2,2,0,0,0,0,3,2,1.551976,0.320044,2.2865,0.4465,3,0
871646,2,0,85,9,6,6,77,6,0,5,0,0,0,0,3,1,0.801639,0.5887859999999999,1.511,1.143,3,0
871647,2,2,95,9,6,6,116,15,8,12,0,0,0,0,3,3,0.801639,1.444785,0.9005,1.8365,1,1
871648,0,0,106,5,0,3,79,11,4,7,0,0,0,0,2,4,0.42723500000000003,0.9616609999999999,0.868,1.8079999999999998,1,1
871649,0,2,110,5,1,3,81,13,4,11,0,0,0,0,2,2,0.42723500000000003,1.2847629999999999,0.6105,2.037,0,3
