home,away,won,home_attack,home_deffense,away_attack,away_deffense
5,0,home,1.422140611111111,1.0159115,1.0893728333333332,1.2023132222222221
1,0,home,1.173678,1.5024668333333333,1.2842645555555554,1.2662898333333332
1,3,away,1.0893728333333332,1.2023132222222221,1.1494330555555556,1.3093097222222223
1,3,away,1.0791124444444444,1.565692388888889,1.2205539444444444,1.4817515555555556
0,0,draw,1.1934588888888888,1.3177393888888889,1.503146388888889,0.9613458333333333
2,1,home,1.4746564444444445,0.9996960555555555,1.173678,1.5024668333333333
2,1,home,1.0513020555555554,1.6449880555555556,1.146498,1.4520858333333333
0,1,away,1.3107046666666666,1.0515322777777778,1.0446316666666666,1.3478052777777778
0,1,away,1.3425901111111112,1.2236835,1.6430477222222222,0.9504662222222222
1,1,draw,1.3879750555555554,1.1653333333333333,1.422140611111111,1.0159115
0,1,away,1.2087533888888888,1.3973502777777778,1.2627490555555556,1.0931573333333333
0,3,away,1.2842645555555554,1.2662898333333332,1.3760403888888888,1.4151908333333334
1,3,away,1.2627490555555556,1.0931573333333333,1.0791124444444444,1.565692388888889
1,1,draw,1.0893728333333332,1.2023132222222221,1.2087533888888888,1.3973502777777778
4,1,home,1.3760403888888888,1.4151908333333334,1.1934588888888888,1.3177393888888889
0,3,away,1.0446316666666666,1.3478052777777778,1.3879750555555554,1.1653333333333333
2,1,home,1.1494330555555556,1.3093097222222223,1.4746564444444445,0.9996960555555555
2,1,home,1.6430477222222222,0.9504662222222222,1.3107046666666666,1.0515322777777778
1,0,home,1.503146388888889,0.9613458333333333,1.3425901111111112,1.2236835
1,3,away,1.146498,1.4520858333333333,1.422140611111111,1.0159115
4,2,home,1.173678,1.5024668333333333,1.0513020555555554,1.6449880555555556
2,2,draw,1.2205539444444444,1.4817515555555556,1.2842645555555554,1.2662898333333332
2,3,away,1.0446316666666666,1.3478052777777778,1.146498,1.4520858333333333
2,1,home,1.0791124444444444,1.565692388888889,1.0893728333333332,1.2023132222222221
1,0,home,1.4746564444444445,0.9996960555555555,1.503146388888889,0.9613458333333333
0,2,away,1.0513020555555554,1.6449880555555556,1.3760403888888888,1.4151908333333334
3,2,home,1.3107046666666666,1.0515322777777778,1.2205539444444444,1.4817515555555556
1,1,draw,1.3425901111111112,1.2236835,1.173678,1.5024668333333333
1,2,away,1.3879750555555554,1.1653333333333333,1.2627490555555556,1.0931573333333333
1,2,away,1.2087533888888888,1.3973502777777778,1.1494330555555556,1.3093097222222223
3,0,home,1.422140611111111,1.0159115,1.1934588888888888,1.3177393888888889
0,0,draw,1.2842645555555554,1.2662898333333332,1.6430477222222222,0.9504662222222222
1,1,draw,1.0893728333333332,1.2023132222222221,1.3107046666666666,1.0515322777777778
1,1,draw,1.3760403888888888,1.4151908333333334,1.0791124444444444,1.565692388888889
0,0,draw,1.1494330555555556,1.3093097222222223,1.2842645555555554,1.2662898333333332
4,1,home,1.1934588888888888,1.3177393888888889,1.2087533888888888,1.3973502777777778
1,0,home,1.6430477222222222,0.9504662222222222,1.3879750555555554,1.1653333333333333
1,0,home,1.503146388888889,0.9613458333333333,1.0513020555555554,1.6449880555555556
0,3,away,1.146498,1.4520858333333333,1.4746564444444445,0.9996960555555555
3,2,home,1.422140611111111,1.0159115,1.3425901111111112,1.2236835
3,2,home,1.173678,1.5024668333333333,1.0446316666666666,1.3478052777777778
1,1,draw,1.2205539444444444,1.4817515555555556,1.2627490555555556,1.0931573333333333
0,3,away,1.2627490555555556,1.0931573333333333,1.6430477222222222,0.9504662222222222
1,2,away,1.0446316666666666,1.3478052777777778,1.422140611111111,1.0159115
1,3,away,1.0791124444444444,1.565692388888889,1.2087533888888888,1.3973502777777778
4,3,home,1.4746564444444445,0.9996960555555555,1.3760403888888888,1.4151908333333334
1,2,away,1.0513020555555554,1.6449880555555556,1.3425901111111112,1.2236835
1,1,draw,1.3107046666666666,1.0515322777777778,1.1934588888888888,1.3177393888888889
0,1,away,1.3879750555555554,1.1653333333333333,1.503146388888889,0.9613458333333333
2,1,home,1.2842645555555554,1.2662898333333332,1.0893728333333332,1.2023132222222221
2,2,draw,1.173678,1.5024668333333333,1.146498,1.4520858333333333
2,2,draw,1.2205539444444444,1.4817515555555556,1.1494330555555556,1.3093097222222223
1,0,home,1.0893728333333332,1.2023132222222221,1.2627490555555556,1.0931573333333333
2,0,home,1.3760403888888888,1.4151908333333334,1.0446316666666666,1.3478052777777778
1,2,away,1.1494330555555556,1.3093097222222223,1.3107046666666666,1.0515322777777778
1,1,draw,1.1934588888888888,1.3177393888888889,1.0791124444444444,1.565692388888889
1,0,home,1.3425901111111112,1.2236835,1.4746564444444445,0.9996960555555555
4,3,home,1.6430477222222222,0.9504662222222222,1.2205539444444444,1.4817515555555556
3,0,home,1.503146388888889,0.9613458333333333,1.173678,1.5024668333333333
2,2,draw,1.146498,1.4520858333333333,1.3879750555555554,1.1653333333333333
0,0,draw,1.2087533888888888,1.3973502777777778,1.2842645555555554,1.2662898333333332
3,0,home,1.422140611111111,1.0159115,1.0513020555555554,1.6449880555555556
4,2,home,1.2627490555555556,1.0931573333333333,1.146498,1.4520858333333333
1,2,away,1.0446316666666666,1.3478052777777778,1.503146388888889,0.9613458333333333
1,1,draw,1.0791124444444444,1.565692388888889,1.0513020555555554,1.6449880555555556
1,2,away,1.1494330555555556,1.3093097222222223,1.6430477222222222,0.9504662222222222
1,1,draw,1.4746564444444445,0.9996960555555555,1.422140611111111,1.0159115
1,0,home,1.3107046666666666,1.0515322777777778,1.2087533888888888,1.3973502777777778
1,0,home,1.3879750555555554,1.1653333333333333,1.3425901111111112,1.2236835
1,0,home,1.2842645555555554,1.2662898333333332,1.1934588888888888,1.3177393888888889
0,2,away,1.173678,1.5024668333333333,1.3760403888888888,1.4151908333333334
1,1,draw,1.2205539444444444,1.4817515555555556,1.0893728333333332,1.2023132222222221
2,3,away,1.3760403888888888,1.4151908333333334,1.3879750555555554,1.1653333333333333
2,2,draw,1.1934588888888888,1.3177393888888889,1.2627490555555556,1.0931573333333333
1,0,home,1.4746564444444445,0.9996960555555555,1.0446316666666666,1.3478052777777778
1,1,draw,1.0513020555555554,1.6449880555555556,1.2842645555555554,1.2662898333333332
1,1,draw,1.3425901111111112,1.2236835,1.3107046666666666,1.0515322777777778
5,0,home,1.6430477222222222,0.9504662222222222,1.0893728333333332,1.2023132222222221
2,1,home,1.503146388888889,0.9613458333333333,1.0791124444444444,1.565692388888889
1,1,draw,1.146498,1.4520858333333333,1.1494330555555556,1.3093097222222223
2,1,home,1.2087533888888888,1.3973502777777778,1.2205539444444444,1.4817515555555556
2,1,home,1.422140611111111,1.0159115,1.173678,1.5024668333333333
1,0,home,1.2627490555555556,1.0931573333333333,1.0446316666666666,1.3478052777777778
2,3,away,1.0893728333333332,1.2023132222222221,1.3760403888888888,1.4151908333333334
0,2,away,1.0791124444444444,1.565692388888889,1.4746564444444445,0.9996960555555555
0,2,away,1.1494330555555556,1.3093097222222223,1.0513020555555554,1.6449880555555556
0,0,draw,1.3107046666666666,1.0515322777777778,1.503146388888889,0.9613458333333333
6,1,home,1.3879750555555554,1.1653333333333333,1.173678,1.5024668333333333
2,1,home,1.6430477222222222,0.9504662222222222,1.146498,1.4520858333333333
2,4,away,1.2087533888888888,1.3973502777777778,1.3425901111111112,1.2236835
3,1,home,1.2842645555555554,1.2662898333333332,1.422140611111111,1.0159115
0,0,draw,1.2205539444444444,1.4817515555555556,1.1934588888888888,1.3177393888888889
1,0,home,1.3760403888888888,1.4151908333333334,1.2087533888888888,1.3973502777777778
1,0,home,1.1934588888888888,1.3177393888888889,1.0893728333333332,1.2023132222222221
1,1,draw,1.4746564444444445,0.9996960555555555,1.2842645555555554,1.2662898333333332
0,1,away,1.3425901111111112,1.2236835,1.0791124444444444,1.565692388888889
3,1,home,1.503146388888889,0.9613458333333333,1.6430477222222222,0.9504662222222222
2,1,home,1.422140611111111,1.0159115,1.3107046666666666,1.0515322777777778
2,0,home,1.173678,1.5024668333333333,1.2627490555555556,1.0931573333333333
1,2,away,1.0446316666666666,1.3478052777777778,1.1494330555555556,1.3093097222222223
1,2,away,1.0513020555555554,1.6449880555555556,1.3879750555555554,1.1653333333333333
2,3,away,1.146498,1.4520858333333333,1.2205539444444444,1.4817515555555556
0,1,away,1.2627490555555556,1.0931573333333333,1.2842645555555554,1.2662898333333332
0,5,away,1.0893728333333332,1.2023132222222221,1.173678,1.5024668333333333
2,1,home,1.0791124444444444,1.565692388888889,1.422140611111111,1.0159115
2,2,draw,1.1494330555555556,1.3093097222222223,1.3760403888888888,1.4151908333333334
0,0,draw,1.1934588888888888,1.3177393888888889,1.3425901111111112,1.2236835
6,1,home,1.3107046666666666,1.0515322777777778,1.0513020555555554,1.6449880555555556
2,0,home,1.6430477222222222,0.9504662222222222,1.0446316666666666,1.3478052777777778
2,2,draw,1.146498,1.4520858333333333,1.503146388888889,0.9613458333333333
0,0,draw,1.2087533888888888,1.3973502777777778,1.4746564444444445,0.9996960555555555
0,2,away,1.2205539444444444,1.4817515555555556,1.3879750555555554,1.1653333333333333
