match_id,home,away,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox,home_scored_penalties,away_scored_penalties,home_total_penalties,away_total_penalties,home_shots_outsidebox,away_shots_outsidebox,home_xGol,away_xGol,home_xPoints,away_xPoints,home_Points,away_Points
898700,2,2,222,12,4,7,810,7,5,5,1,0,2,0,5,2,2.48556,0.549971,2.5189999999999997,0.33399999999999996,1,1
898701,1,1,227,9,5,4,212,15,4,10,0,0,0,0,5,5,0.6359630000000001,1.157585,0.917,1.8085,1,1
898702,5,0,211,18,9,11,223,7,2,3,0,0,0,0,7,4,1.3598080000000001,0.491383,2.0260000000000002,0.6845,3,0
898703,0,0,214,18,3,8,242,13,3,8,0,0,0,0,10,5,1.2719260000000001,0.983711,1.5835000000000001,1.1199999999999999,1,1
898704,4,0,212,18,7,11,234,9,3,1,0,0,0,0,7,8,1.3598080000000001,0.548081,2.023,0.706,3,0
898705,3,0,228,17,6,11,224,3,0,2,0,0,0,0,6,1,1.302165,0.231517,2.2645,0.504,3,0
898706,1,0,226,7,1,7,222,7,1,4,0,0,0,0,0,3,0.608559,0.5206770000000001,1.3175,1.1615,3,0
898707,1,5,230,8,3,5,211,19,7,14,0,0,0,0,3,5,0.607614,1.5053329999999998,0.734,2.081,0,3
898708,0,0,223,13,4,9,227,18,2,10,0,0,0,0,4,8,1.0130050000000002,1.330514,1.142,1.609,1,1
898709,1,2,762,19,6,6,216,17,7,13,0,0,0,0,13,4,1.270981,1.360753,1.3275000000000001,1.4555,0,3
898710,0,1,810,25,6,12,240,7,2,1,0,0,0,0,13,6,1.7926030000000002,0.432795,2.322,0.4385,0,3
898711,0,1,217,28,8,14,4716,12,3,7,0,0,1,0,14,5,2.818513,0.896774,2.3905,0.4035,0,3
898712,1,0,224,12,4,5,214,6,3,2,0,0,0,0,7,4,0.838186,0.40444599999999997,1.6974999999999998,0.9179999999999999,3,0
898713,1,2,216,14,5,10,217,22,10,15,0,1,1,1,4,7,1.8943349999999999,2.5019489999999998,1.0275,1.7105000000000001,0,3
898714,1,2,4716,14,4,6,223,13,4,7,0,1,0,1,8,6,0.982766,1.74881,0.8785,1.921,0,3
898715,0,2,234,14,5,8,810,21,8,13,0,0,0,0,6,8,1.0413540000000001,1.591325,1.0065,1.7465000000000002,0,3
898716,1,2,242,11,2,5,228,21,8,13,0,1,0,1,6,8,0.780543,2.3857180000000002,0.485,2.347,0,3
898717,3,1,211,17,6,13,762,4,2,3,1,1,1,1,4,1,2.1551460000000002,1.112847,2.0860000000000003,0.7985,3,0
898718,1,4,222,6,0,3,212,24,9,16,0,0,0,0,3,8,0.43374,1.852136,0.43200000000000005,2.386,0,3
898719,3,1,227,15,9,12,230,16,1,9,0,0,0,0,3,7,1.216173,1.185934,1.3599999999999999,1.3575,3,0
898720,0,1,240,11,0,5,226,9,5,7,0,1,0,2,6,2,0.780543,2.312631,0.49650000000000005,2.2849999999999997,0,3
898721,3,0,228,15,5,12,234,6,1,3,0,0,0,0,3,3,1.216173,0.43374,2.007,0.677,3,0
898722,3,0,810,9,4,6,224,16,3,5,1,0,1,0,3,11,1.488944,1.0687579999999999,1.655,1.0855,3,0
898723,0,2,223,19,3,8,242,15,6,8,0,0,1,0,11,7,2.123962,1.098997,2.027,0.732,0,3
898724,1,1,226,19,5,10,214,8,1,2,0,0,0,0,9,6,1.388157,0.519732,1.9795,0.666,1,1
898725,1,2,216,6,2,4,4716,20,7,14,1,0,1,0,2,6,1.257427,1.562976,1.1365,1.5225,0,3
898726,3,0,217,15,6,7,211,10,3,7,0,0,0,0,8,3,1.069703,0.781488,1.537,1.0935000000000001,3,0
898728,1,0,762,14,5,7,227,10,1,5,0,0,1,0,7,5,1.8064529999999999,0.7229,2.086,0.688,3,0
898729,5,1,212,16,11,15,240,8,2,3,0,0,0,0,1,5,1.361698,0.549026,1.9605000000000001,0.7475,3,0
898730,0,0,224,9,2,7,226,9,0,3,0,0,0,0,2,6,0.723845,0.606669,1.3715,1.2195,1,1
898731,0,4,227,3,0,1,217,26,13,17,0,0,0,0,2,9,0.20222299999999999,1.9967160000000002,0.2655,2.6020000000000003,0,3
898732,1,1,234,18,4,9,223,12,2,3,0,0,0,0,9,9,1.30122,0.779598,1.7565,0.9235,1,1
898733,1,0,214,9,2,6,228,10,1,6,1,0,1,0,3,4,1.488944,0.752194,1.8985,0.7665,3,0
898734,2,1,242,9,3,6,810,7,4,3,0,0,0,0,3,4,0.694551,0.491383,1.4829999999999999,1.0995,3,0
898735,1,0,211,27,12,21,216,1,0,1,1,0,2,0,6,0,3.7603210000000002,0.086937,2.9335,0.0315,3,0
898736,1,0,222,13,5,9,762,18,4,14,0,0,0,0,4,4,1.0130050000000002,1.44769,0.999,1.624,3,0
898737,0,0,4716,2,0,2,212,25,9,13,0,0,0,0,0,12,0.173874,1.821897,0.2895,2.5555,1,1
898738,2,0,240,17,7,9,230,14,3,6,0,0,0,0,8,8,1.2435770000000002,0.982766,1.5179999999999998,1.1205,3,0
898739,3,0,810,18,9,14,214,8,1,2,0,0,0,0,4,6,1.44769,0.519732,2.043,0.663,3,0
898740,0,1,226,16,6,7,234,5,2,2,0,0,0,0,9,3,1.127346,0.346803,2.0255,0.644,0,3
898741,2,1,762,9,6,8,224,11,2,7,0,0,0,0,1,4,0.753139,0.839131,1.2865,1.405,3,0
898742,4,1,212,17,9,14,242,10,2,5,0,0,0,0,3,5,1.390047,0.7229,1.9324999999999999,0.8780000000000001,3,0
898743,2,0,230,11,4,4,4716,6,0,1,1,0,1,0,7,5,1.545642,0.375152,2.2665,0.4995,3,0
898744,1,1,223,15,5,6,240,18,6,7,1,1,1,1,9,11,1.8348019999999998,2.037025,1.3,1.548,1,1
898745,1,0,217,9,4,4,222,10,0,5,0,0,0,0,5,5,0.6359630000000001,0.7229,1.203,1.3745,3,0
898746,0,0,216,24,4,18,227,10,2,5,0,0,0,0,6,5,1.910724,0.7229,2.21,0.597,1,1
898747,2,2,211,14,8,7,228,8,3,4,0,1,0,1,7,4,1.01206,1.372713,1.1295,1.649,1,1
