match_id,home,away,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox,home_scored_penalties,away_scored_penalties,home_total_penalties,away_total_penalties,home_shots_outsidebox,away_shots_outsidebox,home_xGol,away_xGol,home_xPoints,away_xPoints,home_Points,away_Points
898669,1,0,810,15,6,7,216,19,7,12,0,0,0,0,8,7,1.069703,1.446745,1.091,1.6955,3,0
898670,1,0,226,6,3,1,227,6,1,4,0,0,0,0,5,2,0.375152,0.463034,1.1295,1.323,3,0
898671,4,1,212,16,7,12,217,9,0,4,0,0,0,0,4,5,1.273816,0.6359630000000001,1.9005,0.8335,3,0
898672,1,1,234,6,3,5,240,12,4,7,0,0,0,0,1,5,0.492328,0.896774,0.9664999999999999,1.6215000000000002,1,1
898673,0,0,224,7,1,4,211,7,1,3,0,0,0,0,3,4,0.5206770000000001,0.491383,1.277,1.268,1,1
898674,4,0,242,8,4,6,222,10,1,5,0,0,0,0,2,5,0.636908,0.7229,1.1915,1.3645,3,0
898675,1,1,223,12,3,6,230,14,3,12,0,0,0,1,6,2,0.86748,1.9529230000000002,0.709,2.113,1,1
898676,0,1,762,12,3,5,230,11,3,8,0,0,0,0,7,3,0.838186,0.868425,1.3065,1.3465,0,3
898677,0,2,216,12,3,7,212,18,7,12,0,0,0,0,5,6,0.896774,1.389102,0.9830000000000001,1.6875,0,3
898678,0,1,234,23,7,15,224,11,2,6,0,0,0,0,8,5,1.765199,0.809837,2.0284999999999997,0.715,0,3
898679,0,1,4716,12,5,7,810,8,5,5,0,0,0,0,5,3,0.896774,0.607614,1.5594999999999999,1.088,0,3
898680,1,2,227,9,6,4,228,11,3,6,0,0,0,0,5,5,0.6359630000000001,0.809837,1.1545,1.4905000000000002,0,3
898681,4,2,211,32,10,28,226,8,3,3,0,0,0,0,4,5,2.664808,0.549026,2.5854999999999997,0.3355,3,0
898682,1,1,222,20,5,13,214,14,3,6,0,0,0,1,7,8,1.5336820000000002,1.7771590000000002,1.2510000000000001,1.51,1,1
898683,0,1,217,30,5,17,223,6,1,2,0,0,0,0,13,4,2.227288,0.40444599999999997,2.5435000000000003,0.318,0,3
898684,4,1,240,14,7,3,242,11,5,7,0,0,0,0,11,4,0.894884,0.839131,1.3545,1.2735,3,0
898685,0,1,810,18,3,8,227,12,2,3,0,0,0,0,10,9,1.2719260000000001,0.779598,1.7575,0.955,0,3
898686,3,1,228,25,10,18,4716,10,3,7,1,0,1,0,7,3,2.76276,0.781488,2.483,0.35450000000000004,3,0
898687,1,0,226,11,4,5,216,12,3,6,0,0,0,0,6,6,0.780543,0.86748,1.218,1.4205,3,0
898688,0,2,230,4,2,3,217,14,7,8,0,0,0,0,1,6,0.318454,1.0413540000000001,0.6675,1.9855,0,3
898689,3,2,224,18,9,10,222,4,2,2,1,0,1,0,8,2,2.124907,0.28916,2.6035000000000004,0.26849999999999996,3,0
898690,2,1,242,10,2,5,234,12,1,7,0,0,0,0,5,5,0.7229,0.896774,1.162,1.4625000000000001,3,0
898691,1,1,214,16,4,7,240,16,5,4,0,0,0,0,9,12,1.127346,1.039464,1.391,1.266,1,1
898692,0,1,212,11,4,9,211,13,4,10,0,0,0,0,2,3,0.897719,1.0422989999999999,1.246,1.473,0,3
898693,3,1,223,18,9,12,762,10,3,4,0,0,0,0,6,6,1.389102,0.693606,1.8725,0.8214999999999999,3,0
898694,1,1,216,23,7,16,230,10,5,6,1,0,2,0,7,4,3.383279,0.752194,2.6635,0.2435,1,1
898695,3,2,224,13,6,7,242,9,4,8,0,0,0,0,6,1,0.954417,0.753139,1.4929999999999999,1.1825,3,0
898696,0,1,234,10,4,5,214,16,7,9,0,0,0,0,5,7,0.7229,1.185934,0.9575,1.7005000000000001,0,3
898697,0,1,762,8,3,4,217,14,6,8,0,0,0,0,4,6,0.57832,1.0413540000000001,0.9610000000000001,1.7395,0,3
898698,1,0,4716,11,2,8,226,9,0,5,0,0,0,0,3,4,0.868425,0.665257,1.458,1.1749999999999998,3,0
898699,1,0,240,10,5,5,228,21,7,16,0,0,0,0,5,5,0.7229,1.679207,0.7045,2.0505,3,0
898700,2,2,222,12,4,7,810,7,5,5,1,0,2,0,5,2,2.48556,0.549971,2.5695,0.28600000000000003,1,1
898701,1,1,227,9,5,4,212,15,4,10,0,0,0,0,5,5,0.6359630000000001,1.157585,0.9199999999999999,1.7515,1,1
898702,5,0,211,18,9,11,223,7,2,3,0,0,0,0,7,4,1.3598080000000001,0.491383,2.0225,0.695,3,0
898703,0,0,214,18,3,8,242,13,3,8,0,0,0,0,10,5,1.2719260000000001,0.983711,1.5699999999999998,1.109,1,1
898704,4,0,212,18,7,11,234,9,3,1,0,0,0,0,7,8,1.3598080000000001,0.548081,1.95,0.7325,3,0
898705,3,0,228,17,6,11,224,3,0,2,0,0,0,0,6,1,1.302165,0.231517,2.199,0.47600000000000003,3,0
898706,1,0,226,7,1,7,222,7,1,4,0,0,0,0,0,3,0.608559,0.5206770000000001,1.359,1.189,3,0
898707,1,5,230,8,3,5,211,19,7,14,0,0,0,0,3,5,0.607614,1.5053329999999998,0.723,2.049,0,3
898708,0,0,223,13,4,9,227,18,2,10,0,0,0,0,4,8,1.0130050000000002,1.330514,1.1320000000000001,1.5924999999999998,1,1
898709,1,2,762,19,6,6,216,17,7,13,0,0,0,0,13,4,1.270981,1.360753,1.318,1.463,0,3
898710,0,1,810,25,6,12,240,7,2,1,0,0,0,0,13,6,1.7926030000000002,0.432795,2.3255,0.49550000000000005,0,3
898711,0,1,217,28,8,14,4716,12,3,7,0,0,1,0,14,5,2.818513,0.896774,2.4764999999999997,0.424,0,3
898712,1,0,224,12,4,5,214,6,3,2,0,0,0,0,7,4,0.838186,0.40444599999999997,1.734,0.903,3,0
898713,1,2,216,14,5,10,217,22,10,15,0,1,1,1,4,7,1.8943349999999999,2.5019489999999998,1.087,1.67,0,3
898714,1,2,4716,14,4,6,223,13,4,7,0,1,0,1,8,6,0.982766,1.74881,0.847,1.911,0,3
898715,0,2,234,14,5,8,810,21,8,13,0,0,0,0,6,8,1.0413540000000001,1.591325,0.9495,1.787,0,3
898716,1,2,242,11,2,5,228,21,8,13,0,1,0,1,6,8,0.780543,2.3857180000000002,0.44000000000000006,2.3455,0,3
898717,3,1,211,17,6,13,762,4,2,3,1,1,1,1,4,1,2.1551460000000002,1.112847,2.0189999999999997,0.766,3,0
898718,1,4,222,6,0,3,212,24,9,16,0,0,0,0,3,8,0.43374,1.852136,0.39949999999999997,2.365,0,3
898719,3,1,227,15,9,12,230,16,1,9,0,0,0,0,3,7,1.216173,1.185934,1.4125,1.333,3,0
898720,0,1,240,11,0,5,226,9,5,7,0,1,0,2,6,2,0.780543,2.312631,0.5245,2.2635,0,3
898721,3,0,228,15,5,12,234,6,1,3,0,0,0,0,3,3,1.216173,0.43374,1.974,0.6585,3,0
898722,3,0,810,9,4,6,224,16,3,5,1,0,1,0,3,11,1.488944,1.0687579999999999,1.696,1.115,3,0
898723,0,2,223,19,3,8,242,15,6,8,0,0,1,0,11,7,2.123962,1.098997,2.0015,0.7799999999999999,0,3
898724,1,1,226,19,5,10,214,8,1,2,0,0,0,0,9,6,1.388157,0.519732,2.002,0.688,1,1
898725,1,2,216,6,2,4,4716,20,7,14,1,0,1,0,2,6,1.257427,1.562976,1.1575,1.5905,0,3
898726,3,0,217,15,6,7,211,10,3,7,0,0,0,0,8,3,1.069703,0.781488,1.55,1.1115,3,0
898728,1,0,762,14,5,7,227,10,1,5,0,0,1,0,7,5,1.8064529999999999,0.7229,2.1025,0.662,3,0
898729,5,1,212,16,11,15,240,8,2,3,0,0,0,0,1,5,1.361698,0.549026,1.9860000000000002,0.6665000000000001,3,0
898730,0,0,224,9,2,7,226,9,0,3,0,0,0,0,2,6,0.723845,0.606669,1.417,1.186,1,1
898731,0,4,227,3,0,1,217,26,13,17,0,0,0,0,2,9,0.20222299999999999,1.9967160000000002,0.264,2.616,0,3
898732,1,1,234,18,4,9,223,12,2,3,0,0,0,0,9,9,1.30122,0.779598,1.809,0.9435,1,1
898733,1,0,214,9,2,6,228,10,1,6,1,0,1,0,3,4,1.488944,0.752194,1.891,0.8474999999999999,3,0
898734,2,1,242,9,3,6,810,7,4,3,0,0,0,0,3,4,0.694551,0.491383,1.4809999999999999,1.1139999999999999,3,0
898735,1,0,211,27,12,21,216,1,0,1,1,0,2,0,6,0,3.7603210000000002,0.086937,2.9425,0.028499999999999998,3,0
898736,1,0,222,13,5,9,762,18,4,14,0,0,0,0,4,4,1.0130050000000002,1.44769,1.0470000000000002,1.688,3,0
898737,0,0,4716,2,0,2,212,25,9,13,0,0,0,0,0,12,0.173874,1.821897,0.262,2.5495,1,1
898738,2,0,240,17,7,9,230,14,3,6,0,0,0,0,8,8,1.2435770000000002,0.982766,1.5415,1.197,3,0
