home,away,won,home_attack,home_deffense,away_attack,away_deffense
2,1,home,1.2027290588235293,1.0526084705882353,1.5256988235294118,1.040544823529412
3,3,draw,1.3738695555555556,0.9469485555555556,1.6591665882352942,0.6811998823529412
1,0,home,1.3614812222222223,1.164144111111111,1.0055232222222221,1.2018654444444445
0,2,away,1.3707363333333333,1.106330111111111,1.3003171764705883,1.1897343529411764
2,1,home,1.4122949411764707,0.8326842352941176,1.3755385555555555,1.2818778888888889
0,1,away,1.0170915555555555,1.0996523333333335,1.3707363333333333,1.106330111111111
1,1,draw,1.0993003333333333,1.3166141111111112,0.8831018888888889,1.502617111111111
1,0,home,1.3003171764705883,1.1897343529411764,1.1584769411764706,1.2996969411764705
2,1,home,1.041754588235294,0.9616247058823529,0.9798382222222223,1.2217515555555556
9,0,home,1.5256988235294118,1.040544823529412,0.6993527777777778,1.5714716666666666
4,2,home,1.6591665882352942,0.6811998823529412,1.001504,1.175625294117647
0,2,away,0.8911560000000001,1.4752916666666667,1.3614812222222223,1.164144111111111
0,1,away,0.9800724444444444,1.1018196666666666,1.2027290588235293,1.0526084705882353
1,1,draw,1.0055232222222221,1.2018654444444445,1.3738695555555556,0.9469485555555556
0,0,draw,0.6993527777777778,1.5714716666666666,1.0055232222222221,1.2018654444444445
2,1,home,1.4122949411764707,0.8326842352941176,1.0170915555555555,1.0996523333333335
2,1,home,1.3755385555555555,1.2818778888888889,1.3003171764705883,1.1897343529411764
1,1,draw,1.1584769411764706,1.2996969411764705,0.8831018888888889,1.502617111111111
0,1,away,0.9798382222222223,1.2217515555555556,1.2027290588235293,1.0526084705882353
1,1,draw,1.3707363333333333,1.106330111111111,1.3614812222222223,1.164144111111111
1,1,draw,1.001504,1.175625294117647,1.0993003333333333,1.3166141111111112
2,1,home,0.9800724444444444,1.1018196666666666,1.041754588235294,0.9616247058823529
2,1,home,1.5256988235294118,1.040544823529412,1.3738695555555556,0.9469485555555556
6,0,home,1.6591665882352942,0.6811998823529412,0.8911560000000001,1.4752916666666667
1,1,draw,1.0170915555555555,1.0996523333333335,1.6591665882352942,0.6811998823529412
5,2,home,1.0993003333333333,1.3166141111111112,1.1584769411764706,1.2996969411764705
5,2,home,1.3003171764705883,1.1897343529411764,0.9798382222222223,1.2217515555555556
2,1,home,1.041754588235294,0.9616247058823529,1.3707363333333333,1.106330111111111
0,0,draw,0.8831018888888889,1.502617111111111,1.5256988235294118,1.040544823529412
3,1,home,1.2027290588235293,1.0526084705882353,1.4122949411764707,0.8326842352941176
0,0,draw,1.3738695555555556,0.9469485555555556,1.001504,1.175625294117647
2,3,away,0.8911560000000001,1.4752916666666667,0.6993527777777778,1.5714716666666666
2,1,home,1.3614812222222223,1.164144111111111,1.3755385555555555,1.2818778888888889
1,0,home,1.0055232222222221,1.2018654444444445,0.9800724444444444,1.1018196666666666
1,0,home,1.0170915555555555,1.0996523333333335,0.9800724444444444,1.1018196666666666
0,3,away,1.0993003333333333,1.3166141111111112,1.4122949411764707,0.8326842352941176
1,0,home,0.8831018888888889,1.502617111111111,1.3707363333333333,1.106330111111111
1,1,draw,1.3738695555555556,0.9469485555555556,0.6993527777777778,1.5714716666666666
2,3,away,0.8911560000000001,1.4752916666666667,1.3755385555555555,1.2818778888888889
6,2,home,1.3614812222222223,1.164144111111111,0.9798382222222223,1.2217515555555556
0,3,away,1.0055232222222221,1.2018654444444445,1.6591665882352942,0.6811998823529412
0,0,draw,0.6993527777777778,1.5714716666666666,1.0993003333333333,1.3166141111111112
3,1,home,1.4122949411764707,0.8326842352941176,1.3614812222222223,1.164144111111111
1,2,away,1.001504,1.175625294117647,1.041754588235294,0.9616247058823529
1,4,away,1.3755385555555555,1.2818778888888889,1.3738695555555556,0.9469485555555556
0,0,draw,1.1584769411764706,1.2996969411764705,1.0170915555555555,1.0996523333333335
4,0,home,0.9798382222222223,1.2217515555555556,0.8911560000000001,1.4752916666666667
3,3,draw,1.5256988235294118,1.040544823529412,1.3003171764705883,1.1897343529411764
6,3,home,1.6591665882352942,0.6811998823529412,1.2027290588235293,1.0526084705882353
1,2,away,0.9800724444444444,1.1018196666666666,0.8831018888888889,1.502617111111111
2,0,home,1.3707363333333333,1.106330111111111,1.0055232222222221,1.2018654444444445
2,1,home,0.6993527777777778,1.5714716666666666,0.9798382222222223,1.2217515555555556
3,2,home,1.4122949411764707,0.8326842352941176,1.5256988235294118,1.040544823529412
0,1,away,1.3003171764705883,1.1897343529411764,1.3614812222222223,1.164144111111111
3,0,home,1.041754588235294,0.9616247058823529,1.0055232222222221,1.2018654444444445
2,1,home,1.001504,1.175625294117647,1.1584769411764706,1.2996969411764705
1,2,away,0.8831018888888889,1.502617111111111,1.2027290588235293,1.0526084705882353
4,0,home,1.6591665882352942,0.6811998823529412,0.9800724444444444,1.1018196666666666
5,1,home,1.3738695555555556,0.9469485555555556,1.0993003333333333,1.3166141111111112
1,1,draw,0.8911560000000001,1.4752916666666667,1.0170915555555555,1.0996523333333335
3,1,home,1.3707363333333333,1.106330111111111,1.3755385555555555,1.2818778888888889
0,2,away,1.0170915555555555,1.0996523333333335,1.041754588235294,0.9616247058823529
2,0,home,1.0993003333333333,1.3166141111111112,1.3003171764705883,1.1897343529411764
2,2,draw,1.3755385555555555,1.2818778888888889,0.6993527777777778,1.5714716666666666
0,1,away,1.1584769411764706,1.2996969411764705,1.4122949411764707,0.8326842352941176
0,0,draw,0.9798382222222223,1.2217515555555556,1.001504,1.175625294117647
1,0,home,1.5256988235294118,1.040544823529412,1.6591665882352942,0.6811998823529412
0,0,draw,1.2027290588235293,1.0526084705882353,1.3738695555555556,0.9469485555555556
1,1,draw,0.9800724444444444,1.1018196666666666,1.3707363333333333,1.106330111111111
2,0,home,1.3614812222222223,1.164144111111111,0.8831018888888889,1.502617111111111
1,0,home,1.0055232222222221,1.2018654444444445,0.8911560000000001,1.4752916666666667
0,1,away,0.6993527777777778,1.5714716666666666,0.9800724444444444,1.1018196666666666
0,0,draw,1.0993003333333333,1.3166141111111112,1.041754588235294,0.9616247058823529
0,0,draw,1.3003171764705883,1.1897343529411764,0.8911560000000001,1.4752916666666667
3,0,home,1.3755385555555555,1.2818778888888889,1.0170915555555555,1.0996523333333335
2,0,home,0.9798382222222223,1.2217515555555556,1.1584769411764706,1.2996969411764705
2,1,home,1.001504,1.175625294117647,1.0055232222222221,1.2018654444444445
1,0,home,1.3738695555555556,0.9469485555555556,0.8831018888888889,1.502617111111111
1,0,home,1.5256988235294118,1.040544823529412,1.3707363333333333,1.106330111111111
2,0,home,1.2027290588235293,1.0526084705882353,1.3614812222222223,1.164144111111111
4,0,home,1.0170915555555555,1.0996523333333335,1.0993003333333333,1.3166141111111112
1,1,draw,1.041754588235294,0.9616247058823529,1.2027290588235293,1.0526084705882353
3,0,home,0.8831018888888889,1.502617111111111,1.001504,1.175625294117647
2,3,away,1.1584769411764706,1.2996969411764705,1.3755385555555555,1.2818778888888889
3,1,home,1.6591665882352942,0.6811998823529412,1.3003171764705883,1.1897343529411764
1,0,home,0.8911560000000001,1.4752916666666667,1.5256988235294118,1.040544823529412
1,1,draw,0.9800724444444444,1.1018196666666666,1.4122949411764707,0.8326842352941176
1,2,away,1.3614812222222223,1.164144111111111,1.3738695555555556,0.9469485555555556
2,0,home,1.3707363333333333,1.106330111111111,0.6993527777777778,1.5714716666666666
0,4,away,1.0055232222222221,1.2018654444444445,0.9798382222222223,1.2217515555555556
2,3,away,0.6993527777777778,1.5714716666666666,1.3614812222222223,1.164144111111111
5,0,home,1.4122949411764707,0.8326842352941176,0.8911560000000001,1.4752916666666667
1,1,draw,1.0993003333333333,1.3166141111111112,1.0055232222222221,1.2018654444444445
4,1,home,1.3003171764705883,1.1897343529411764,1.041754588235294,0.9616247058823529
1,0,home,1.001504,1.175625294117647,0.9800724444444444,1.1018196666666666
0,0,draw,1.3755385555555555,1.2818778888888889,0.8831018888888889,1.502617111111111
0,1,away,0.9798382222222223,1.2217515555555556,1.6591665882352942,0.6811998823529412
1,2,away,1.5256988235294118,1.040544823529412,1.1584769411764706,1.2996969411764705
1,0,home,1.2027290588235293,1.0526084705882353,1.3707363333333333,1.106330111111111
4,0,home,1.3738695555555556,0.9469485555555556,1.0170915555555555,1.0996523333333335
3,1,home,1.0170915555555555,1.0996523333333335,1.2027290588235293,1.0526084705882353
0,1,away,1.041754588235294,0.9616247058823529,1.4122949411764707,0.8326842352941176
0,2,away,0.8831018888888889,1.502617111111111,0.9798382222222223,1.2217515555555556
4,3,home,1.1584769411764706,1.2996969411764705,0.6993527777777778,1.5714716666666666
2,1,home,1.6591665882352942,0.6811998823529412,1.3755385555555555,1.2818778888888889
2,2,draw,0.8911560000000001,1.4752916666666667,1.0993003333333333,1.3166141111111112
1,4,away,0.9800724444444444,1.1018196666666666,1.3738695555555556,0.9469485555555556
1,2,away,1.3614812222222223,1.164144111111111,1.5256988235294118,1.040544823529412
1,2,away,1.3707363333333333,1.106330111111111,1.001504,1.175625294117647
2,3,away,1.0055232222222221,1.2018654444444445,1.3003171764705883,1.1897343529411764
3,0,home,0.6993527777777778,1.5714716666666666,0.8831018888888889,1.502617111111111
1,2,away,1.3003171764705883,1.1897343529411764,1.0170915555555555,1.0996523333333335
1,2,away,1.3755385555555555,1.2818778888888889,1.2027290588235293,1.0526084705882353
3,1,home,1.5256988235294118,1.040544823529412,0.9800724444444444,1.1018196666666666
1,2,away,1.6591665882352942,0.6811998823529412,1.0993003333333333,1.3166141111111112
1,0,home,1.3738695555555556,0.9469485555555556,1.041754588235294,0.9616247058823529
1,0,home,0.8911560000000001,1.4752916666666667,1.001504,1.175625294117647
4,3,home,1.3614812222222223,1.164144111111111,1.1584769411764706,1.2996969411764705
0,2,away,1.3707363333333333,1.106330111111111,0.9798382222222223,1.2217515555555556
0,2,away,1.0055232222222221,1.2018654444444445,1.4122949411764707,0.8326842352941176
3,1,home,1.4122949411764707,0.8326842352941176,1.3707363333333333,1.106330111111111
1,3,away,1.0170915555555555,1.0996523333333335,1.5256988235294118,1.040544823529412
2,2,draw,1.0993003333333333,1.3166141111111112,1.3614812222222223,1.164144111111111
2,0,home,1.041754588235294,0.9616247058823529,0.6993527777777778,1.5714716666666666
0,3,away,1.001504,1.175625294117647,1.3755385555555555,1.2818778888888889
1,2,away,0.8831018888888889,1.502617111111111,1.0055232222222221,1.2018654444444445
1,3,away,1.1584769411764706,1.2996969411764705,1.6591665882352942,0.6811998823529412
0,3,away,0.9798382222222223,1.2217515555555556,1.3738695555555556,0.9469485555555556
3,0,home,1.2027290588235293,1.0526084705882353,0.8911560000000001,1.4752916666666667
1,3,away,0.9800724444444444,1.1018196666666666,1.3003171764705883,1.1897343529411764
0,2,away,0.6993527777777778,1.5714716666666666,1.001504,1.175625294117647
2,4,away,1.3003171764705883,1.1897343529411764,1.4122949411764707,0.8326842352941176
2,1,home,1.3755385555555555,1.2818778888888889,0.9800724444444444,1.1018196666666666
2,1,home,1.5256988235294118,1.040544823529412,0.9798382222222223,1.2217515555555556
1,1,draw,1.6591665882352942,0.6811998823529412,0.8831018888888889,1.502617111111111
0,0,draw,1.3738695555555556,0.9469485555555556,1.1584769411764706,1.2996969411764705
1,1,draw,0.8911560000000001,1.4752916666666667,1.041754588235294,0.9616247058823529
0,2,away,1.3614812222222223,1.164144111111111,1.0170915555555555,1.0996523333333335
0,2,away,1.3707363333333333,1.106330111111111,1.0993003333333333,1.3166141111111112
0,1,away,1.0055232222222221,1.2018654444444445,1.2027290588235293,1.0526084705882353
0,0,draw,1.4122949411764707,0.8326842352941176,1.3738695555555556,0.9469485555555556
1,1,draw,1.0170915555555555,1.0996523333333335,1.0055232222222221,1.2018654444444445
3,1,home,1.0993003333333333,1.3166141111111112,1.5256988235294118,1.040544823529412
0,1,away,1.041754588235294,0.9616247058823529,1.6591665882352942,0.6811998823529412
0,4,away,1.001504,1.175625294117647,1.3614812222222223,1.164144111111111
1,4,away,0.8831018888888889,1.502617111111111,1.3003171764705883,1.1897343529411764
2,2,draw,1.1584769411764706,1.2996969411764705,1.3707363333333333,1.106330111111111
0,1,away,0.9798382222222223,1.2217515555555556,1.3755385555555555,1.2818778888888889
3,0,home,1.2027290588235293,1.0526084705882353,0.6993527777777778,1.5714716666666666
0,1,away,0.9800724444444444,1.1018196666666666,0.8911560000000001,1.4752916666666667
