home,away,won,home_attack,home_deffense,away_attack,away_deffense
2,1,home,0.948720705882353,1.2631237647058824,1.218574,0.9561423529411766
2,3,away,1.093530705882353,1.2156237647058823,1.0276922352941176,1.4522140000000001
2,1,home,1.3140683529411765,1.218856,1.54914,1.101007
0,1,away,1.0191931764705882,1.514238,1.3136362352941178,0.9768861176470588
2,1,home,1.5254243529411766,1.1261990588235296,1.0308929411764707,1.573581294117647
1,4,away,0.8460742352941176,1.6495718823529413,1.4833918823529413,0.8684710588235295
0,4,away,0.8328524705882353,1.6361875294117647,1.697676125,0.8792031250000001
4,1,home,1.80057,1.20790625,0.9835438823529412,1.1463978823529413
3,2,home,1.4833918823529413,0.8684710588235295,1.3140683529411765,1.218856
1,2,away,1.2699125882352942,1.0422228235294118,1.80057,1.20790625
3,0,home,1.697676125,0.8792031250000001,0.8460742352941176,1.6495718823529413
2,1,home,1.1347856250000001,1.16965525,1.5254243529411766,1.1261990588235296
3,0,home,1.54914,1.101007,1.18092,1.0799962352941177
0,2,away,1.3136362352941178,0.9768861176470588,0.948720705882353,1.2631237647058824
0,1,away,1.0308929411764707,1.573581294117647,0.8328524705882353,1.6361875294117647
2,1,home,1.218574,0.9561423529411766,1.093530705882353,1.2156237647058823
1,1,draw,1.1401971764705883,1.2259956470588236,1.0276922352941176,1.4522140000000001
1,0,home,0.9835438823529412,1.1463978823529413,1.0191931764705882,1.514238
2,3,away,0.948720705882353,1.2631237647058824,1.0308929411764707,1.573581294117647
0,0,draw,0.8328524705882353,1.6361875294117647,1.1401971764705883,1.2259956470588236
2,2,draw,1.093530705882353,1.2156237647058823,1.54914,1.101007
3,5,away,1.5254243529411766,1.1261990588235296,1.218574,0.9561423529411766
0,2,away,1.0276922352941176,1.4522140000000001,1.2699125882352942,1.0422228235294118
0,1,away,0.9835438823529412,1.1463978823529413,1.697676125,0.8792031250000001
1,0,home,1.18092,1.0799962352941177,1.1347856250000001,1.16965525
2,1,home,1.3140683529411765,1.218856,0.8460742352941176,1.6495718823529413
1,1,draw,1.80057,1.20790625,1.3136362352941178,0.9768861176470588
4,0,home,1.4833918823529413,0.8684710588235295,1.0191931764705882,1.514238
2,1,home,1.2699125882352942,1.0422228235294118,1.5254243529411766,1.1261990588235296
1,0,home,1.697676125,0.8792031250000001,1.18092,1.0799962352941177
1,1,draw,0.8460742352941176,1.6495718823529413,0.9835438823529412,1.1463978823529413
0,1,away,0.948720705882353,1.2631237647058824,1.80057,1.20790625
2,2,draw,0.8328524705882353,1.6361875294117647,1.093530705882353,1.2156237647058823
1,2,away,1.3136362352941178,0.9768861176470588,1.54914,1.101007
1,0,home,1.218574,0.9561423529411766,1.1401971764705883,1.2259956470588236
3,1,home,1.0191931764705882,1.514238,1.3140683529411765,1.218856
1,1,draw,1.0276922352941176,1.4522140000000001,1.4833918823529413,0.8684710588235295
0,0,draw,1.0308929411764707,1.573581294117647,1.1347856250000001,1.16965525
0,1,away,1.4833918823529413,0.8684710588235295,1.2699125882352942,1.0422228235294118
1,2,away,1.18092,1.0799962352941177,1.218574,0.9561423529411766
0,1,away,0.9835438823529412,1.1463978823529413,1.0276922352941176,1.4522140000000001
1,0,home,1.093530705882353,1.2156237647058823,1.0308929411764707,1.573581294117647
3,1,home,1.80057,1.20790625,1.697676125,0.8792031250000001
2,2,draw,1.54914,1.101007,0.8460742352941176,1.6495718823529413
0,0,draw,1.3140683529411765,1.218856,0.948720705882353,1.2631237647058824
1,1,draw,1.5254243529411766,1.1261990588235296,0.8328524705882353,1.6361875294117647
2,0,home,1.1401971764705883,1.2259956470588236,1.3136362352941178,0.9768861176470588
3,1,home,1.1347856250000001,1.16965525,1.0191931764705882,1.514238
1,1,draw,1.2699125882352942,1.0422228235294118,1.3140683529411765,1.218856
3,0,home,1.697676125,0.8792031250000001,1.1401971764705883,1.2259956470588236
0,3,away,0.8460742352941176,1.6495718823529413,1.80057,1.20790625
1,1,draw,1.0276922352941176,1.4522140000000001,1.54914,1.101007
3,2,home,1.0191931764705882,1.514238,1.5254243529411766,1.1261990588235296
2,2,draw,0.948720705882353,1.2631237647058824,1.4833918823529413,0.8684710588235295
0,0,draw,0.8328524705882353,1.6361875294117647,1.1347856250000001,1.16965525
4,1,home,1.0308929411764707,1.573581294117647,1.18092,1.0799962352941177
1,0,home,1.218574,0.9561423529411766,0.9835438823529412,1.1463978823529413
1,0,home,1.3136362352941178,0.9768861176470588,1.093530705882353,1.2156237647058823
1,1,draw,1.18092,1.0799962352941177,0.948720705882353,1.2631237647058824
3,1,home,1.80057,1.20790625,1.0276922352941176,1.4522140000000001
1,1,draw,1.5254243529411766,1.1261990588235296,1.3136362352941178,0.9768861176470588
4,0,home,1.697676125,0.8792031250000001,1.4833918823529413,0.8684710588235295
1,2,away,1.1347856250000001,1.16965525,1.2699125882352942,1.0422228235294118
2,2,draw,1.093530705882353,1.2156237647058823,0.8460742352941176,1.6495718823529413
1,2,away,1.54914,1.101007,0.9835438823529412,1.1463978823529413
5,1,home,1.3140683529411765,1.218856,0.8328524705882353,1.6361875294117647
1,0,home,1.0308929411764707,1.573581294117647,1.218574,0.9561423529411766
2,1,home,1.1401971764705883,1.2259956470588236,1.0191931764705882,1.514238
1,0,home,1.4833918823529413,0.8684710588235295,1.1401971764705883,1.2259956470588236
0,1,away,0.8460742352941176,1.6495718823529413,0.948720705882353,1.2631237647058824
2,0,home,1.3136362352941178,0.9768861176470588,1.0308929411764707,1.573581294117647
3,1,home,1.0191931764705882,1.514238,1.18092,1.0799962352941177
3,2,home,0.8328524705882353,1.6361875294117647,1.2699125882352942,1.0422228235294118
0,1,away,1.54914,1.101007,1.697676125,0.8792031250000001
0,2,away,1.218574,0.9561423529411766,1.1347856250000001,1.16965525
1,1,draw,0.9835438823529412,1.1463978823529413,1.093530705882353,1.2156237647058823
0,1,away,1.0276922352941176,1.4522140000000001,1.3140683529411765,1.218856
1,1,draw,1.80057,1.20790625,1.5254243529411766,1.1261990588235296
1,1,draw,1.2699125882352942,1.0422228235294118,1.093530705882353,1.2156237647058823
1,1,draw,1.1347856250000001,1.16965525,1.0276922352941176,1.4522140000000001
1,2,away,1.18092,1.0799962352941177,1.3136362352941178,0.9768861176470588
1,1,draw,1.218574,0.9561423529411766,1.54914,1.101007
3,2,home,1.3140683529411765,1.218856,1.80057,1.20790625
2,1,home,1.5254243529411766,1.1261990588235296,1.4833918823529413,0.8684710588235295
2,1,home,1.0308929411764707,1.573581294117647,0.8460742352941176,1.6495718823529413
0,2,away,1.1401971764705883,1.2259956470588236,0.9835438823529412,1.1463978823529413
0,0,draw,0.948720705882353,1.2631237647058824,0.8328524705882353,1.6361875294117647
2,0,home,1.697676125,0.8792031250000001,1.0191931764705882,1.514238
3,0,home,1.4833918823529413,0.8684710588235295,1.0308929411764707,1.573581294117647
1,2,away,0.8460742352941176,1.6495718823529413,1.5254243529411766,1.1261990588235296
0,1,away,1.093530705882353,1.2156237647058823,1.1401971764705883,1.2259956470588236
1,0,home,1.0191931764705882,1.514238,0.948720705882353,1.2631237647058824
1,0,home,0.9835438823529412,1.1463978823529413,1.2699125882352942,1.0422228235294118
1,2,away,1.3136362352941178,0.9768861176470588,1.697676125,0.8792031250000001
3,0,home,1.54914,1.101007,1.1347856250000001,1.16965525
0,0,draw,1.3140683529411765,1.218856,1.18092,1.0799962352941177
