home,away,won,home_attack,home_deffense,away_attack,away_deffense
1,1,draw,0.8479366666666667,1.0745126111111112,0.9219102777777778,1.439989
0,0,draw,1.2147912777777778,1.1488553888888888,1.371345111111111,0.9701458888888889
3,1,home,1.265270388888889,0.9702775,1.2130454444444445,1.370930611111111
3,0,home,1.2959842222222222,0.8080807222222222,1.0174087222222223,0.953028
1,1,draw,0.9219102777777778,1.439989,0.8832434444444445,1.1976461666666667
1,1,draw,0.8026450555555555,1.2843504444444445,1.0067840000000001,1.0018203333333333
1,0,home,1.0927696111111111,1.0565747777777779,1.4125414444444444,0.880658
2,0,home,1.1597055,1.0416490555555555,0.9663713333333334,1.4103795555555556
1,1,draw,1.6725376666666667,0.8901889444444444,0.8479366666666667,1.0745126111111112
3,1,home,1.374517611111111,0.9033416111111111,1.0128973888888888,1.1074336666666666
1,1,draw,1.0056902222222222,1.2981445555555555,0.8721195,1.6015080555555556
1,1,draw,1.4125414444444444,0.880658,1.1597055,1.0416490555555555
3,2,home,1.371345111111111,0.9701458888888889,1.265270388888889,0.9702775
1,2,away,1.0067840000000001,1.0018203333333333,1.6725376666666667,0.8901889444444444
0,0,draw,1.2130454444444445,1.370930611111111,1.2147912777777778,1.1488553888888888
2,2,draw,0.9663713333333334,1.4103795555555556,1.0056902222222222,1.2981445555555555
2,1,home,0.8832434444444445,1.1976461666666667,0.8026450555555555,1.2843504444444445
4,0,home,1.0927696111111111,1.0565747777777779,1.2959842222222222,0.8080807222222222
0,2,away,1.0174087222222223,0.953028,1.374517611111111,0.9033416111111111
2,2,draw,0.8721195,1.6015080555555556,0.9219102777777778,1.439989
1,0,home,1.0128973888888888,1.1074336666666666,0.8479366666666667,1.0745126111111112
1,1,draw,1.374517611111111,0.9033416111111111,1.2130454444444445,1.370930611111111
2,1,home,1.0056902222222222,1.2981445555555555,1.4125414444444444,0.880658
1,2,away,0.9219102777777778,1.439989,1.2959842222222222,0.8080807222222222
1,0,home,1.265270388888889,0.9702775,1.0128973888888888,1.1074336666666666
2,2,draw,1.1597055,1.0416490555555555,0.8721195,1.6015080555555556
2,0,home,1.0067840000000001,1.0018203333333333,0.8832434444444445,1.1976461666666667
1,1,draw,0.8479366666666667,1.0745126111111112,1.0174087222222223,0.953028
1,0,home,1.6725376666666667,0.8901889444444444,0.9663713333333334,1.4103795555555556
1,2,away,0.8026450555555555,1.2843504444444445,1.371345111111111,0.9701458888888889
1,3,away,1.2147912777777778,1.1488553888888888,1.0927696111111111,1.0565747777777779
0,1,away,1.0056902222222222,1.2981445555555555,0.9219102777777778,1.439989
0,4,away,1.2130454444444445,1.370930611111111,1.0067840000000001,1.0018203333333333
2,0,home,1.4125414444444444,0.880658,0.8832434444444445,1.1976461666666667
1,2,away,1.371345111111111,0.9701458888888889,1.6725376666666667,0.8901889444444444
1,0,home,1.0174087222222223,0.953028,1.1597055,1.0416490555555555
0,1,away,1.2959842222222222,0.8080807222222222,1.374517611111111,0.9033416111111111
1,2,away,0.8721195,1.6015080555555556,0.8479366666666667,1.0745126111111112
2,1,home,0.9663713333333334,1.4103795555555556,0.8026450555555555,1.2843504444444445
0,1,away,1.0128973888888888,1.1074336666666666,1.2147912777777778,1.1488553888888888
3,1,home,1.0927696111111111,1.0565747777777779,1.265270388888889,0.9702775
1,0,home,1.374517611111111,0.9033416111111111,1.4125414444444444,0.880658
1,3,away,0.9219102777777778,1.439989,1.371345111111111,0.9701458888888889
1,2,away,0.8832434444444445,1.1976461666666667,1.0927696111111111,1.0565747777777779
1,2,away,1.265270388888889,0.9702775,1.2959842222222222,0.8080807222222222
3,0,home,1.1597055,1.0416490555555555,1.0056902222222222,1.2981445555555555
4,0,home,1.0067840000000001,1.0018203333333333,0.9663713333333334,1.4103795555555556
1,1,draw,0.8479366666666667,1.0745126111111112,1.2130454444444445,1.370930611111111
3,1,home,1.6725376666666667,0.8901889444444444,1.0128973888888888,1.1074336666666666
0,3,away,0.8026450555555555,1.2843504444444445,1.0174087222222223,0.953028
5,0,home,1.2147912777777778,1.1488553888888888,0.8721195,1.6015080555555556
1,1,draw,1.0056902222222222,1.2981445555555555,0.8026450555555555,1.2843504444444445
1,4,away,1.2130454444444445,1.370930611111111,1.6725376666666667,0.8901889444444444
0,4,away,1.4125414444444444,0.880658,1.0067840000000001,1.0018203333333333
2,0,home,1.371345111111111,0.9701458888888889,1.1597055,1.0416490555555555
2,0,home,1.0174087222222223,0.953028,0.9663713333333334,1.4103795555555556
2,1,home,1.2959842222222222,0.8080807222222222,0.8479366666666667,1.0745126111111112
2,1,home,0.8721195,1.6015080555555556,0.8832434444444445,1.1976461666666667
1,2,away,1.2147912777777778,1.1488553888888888,1.265270388888889,0.9702775
1,1,draw,1.0128973888888888,1.1074336666666666,0.9219102777777778,1.439989
2,2,draw,1.0927696111111111,1.0565747777777779,1.374517611111111,0.9033416111111111
2,1,home,1.374517611111111,0.9033416111111111,1.2147912777777778,1.1488553888888888
1,0,home,0.9219102777777778,1.439989,1.0174087222222223,0.953028
1,2,away,0.8832434444444445,1.1976461666666667,1.371345111111111,0.9701458888888889
2,0,home,1.265270388888889,0.9702775,0.8721195,1.6015080555555556
0,0,draw,1.0067840000000001,1.0018203333333333,1.0927696111111111,1.0565747777777779
1,1,draw,0.8479366666666667,1.0745126111111112,1.4125414444444444,0.880658
3,2,home,1.6725376666666667,0.8901889444444444,1.0056902222222222,1.2981445555555555
0,1,away,0.8026450555555555,1.2843504444444445,1.2959842222222222,0.8080807222222222
2,2,draw,0.9663713333333334,1.4103795555555556,1.2130454444444445,1.370930611111111
0,1,away,1.0128973888888888,1.1074336666666666,1.1597055,1.0416490555555555
0,2,away,1.374517611111111,0.9033416111111111,1.0067840000000001,1.0018203333333333
2,0,home,1.0056902222222222,1.2981445555555555,0.8479366666666667,1.0745126111111112
0,1,away,1.2130454444444445,1.370930611111111,0.8026450555555555,1.2843504444444445
3,4,away,1.4125414444444444,0.880658,1.265270388888889,0.9702775
4,0,home,1.1597055,1.0416490555555555,0.9219102777777778,1.439989
4,1,home,1.371345111111111,0.9701458888888889,1.0174087222222223,0.953028
0,1,away,1.2959842222222222,0.8080807222222222,1.6725376666666667,0.8901889444444444
1,0,home,0.8721195,1.6015080555555556,0.9663713333333334,1.4103795555555556
2,1,home,1.2147912777777778,1.1488553888888888,0.8832434444444445,1.1976461666666667
1,2,away,1.0927696111111111,1.0565747777777779,1.0128973888888888,1.1074336666666666
0,0,draw,1.2130454444444445,1.370930611111111,1.0927696111111111,1.0565747777777779
1,3,away,0.8832434444444445,1.1976461666666667,1.2959842222222222,0.8080807222222222
3,0,home,1.265270388888889,0.9702775,0.8026450555555555,1.2843504444444445
1,3,away,1.0067840000000001,1.0018203333333333,0.8721195,1.6015080555555556
4,0,home,1.6725376666666667,0.8901889444444444,1.2147912777777778,1.1488553888888888
0,2,away,0.9219102777777778,1.439989,1.374517611111111,0.9033416111111111
1,2,away,1.0174087222222223,0.953028,1.0056902222222222,1.2981445555555555
1,2,away,0.9663713333333334,1.4103795555555556,1.4125414444444444,0.880658
0,1,away,0.8479366666666667,1.0745126111111112,1.1597055,1.0416490555555555
2,1,home,1.0128973888888888,1.1074336666666666,1.371345111111111,0.9701458888888889
1,2,away,1.374517611111111,0.9033416111111111,1.6725376666666667,0.8901889444444444
2,1,home,1.0056902222222222,1.2981445555555555,1.0128973888888888,1.1074336666666666
1,0,home,0.9219102777777778,1.439989,1.2147912777777778,1.1488553888888888
2,1,home,1.371345111111111,0.9701458888888889,0.9663713333333334,1.4103795555555556
2,2,draw,0.8721195,1.6015080555555556,1.2130454444444445,1.370930611111111
0,2,away,0.8026450555555555,1.2843504444444445,1.4125414444444444,0.880658
2,0,home,1.0174087222222223,0.953028,0.8832434444444445,1.1976461666666667
2,0,home,1.1597055,1.0416490555555555,1.265270388888889,0.9702775
0,1,away,1.2959842222222222,0.8080807222222222,1.0067840000000001,1.0018203333333333
1,1,draw,1.0927696111111111,1.0565747777777779,0.8479366666666667,1.0745126111111112
0,0,draw,1.2130454444444445,1.370930611111111,1.371345111111111,0.9701458888888889
2,1,home,1.4125414444444444,0.880658,0.8721195,1.6015080555555556
0,1,away,0.8832434444444445,1.1976461666666667,1.1597055,1.0416490555555555
6,1,home,1.265270388888889,0.9702775,1.0056902222222222,1.2981445555555555
1,0,home,1.0067840000000001,1.0018203333333333,1.0174087222222223,0.953028
2,1,home,0.8479366666666667,1.0745126111111112,1.374517611111111,0.9033416111111111
2,0,home,1.6725376666666667,0.8901889444444444,0.9219102777777778,1.439989
1,1,draw,1.2147912777777778,1.1488553888888888,1.2959842222222222,0.8080807222222222
1,1,draw,0.9663713333333334,1.4103795555555556,1.0927696111111111,1.0565747777777779
2,0,home,1.0128973888888888,1.1074336666666666,0.8026450555555555,1.2843504444444445
2,3,away,1.374517611111111,0.9033416111111111,1.265270388888889,0.9702775
3,0,home,1.0056902222222222,1.2981445555555555,1.2147912777777778,1.1488553888888888
2,0,home,0.9219102777777778,1.439989,1.2130454444444445,1.370930611111111
1,2,away,0.8832434444444445,1.1976461666666667,0.9663713333333334,1.4103795555555556
3,0,home,1.1597055,1.0416490555555555,1.0067840000000001,1.0018203333333333
2,1,home,1.371345111111111,0.9701458888888889,1.4125414444444444,0.880658
3,0,home,1.0174087222222223,0.953028,0.8721195,1.6015080555555556
3,2,home,1.6725376666666667,0.8901889444444444,1.0927696111111111,1.0565747777777779
1,1,draw,1.2959842222222222,0.8080807222222222,1.0128973888888888,1.1074336666666666
0,2,away,0.8026450555555555,1.2843504444444445,0.8479366666666667,1.0745126111111112
0,1,away,1.2130454444444445,1.370930611111111,1.1597055,1.0416490555555555
1,1,draw,1.4125414444444444,0.880658,1.0174087222222223,0.953028
1,0,home,1.265270388888889,0.9702775,1.6725376666666667,0.8901889444444444
2,2,draw,0.9663713333333334,1.4103795555555556,1.374517611111111,0.9033416111111111
1,0,home,1.2959842222222222,0.8080807222222222,1.0056902222222222,1.2981445555555555
1,1,draw,1.0927696111111111,1.0565747777777779,0.9219102777777778,1.439989
1,1,draw,1.0128973888888888,1.1074336666666666,0.8832434444444445,1.1976461666666667
2,1,home,0.8479366666666667,1.0745126111111112,1.0067840000000001,1.0018203333333333
1,2,away,0.8721195,1.6015080555555556,1.371345111111111,0.9701458888888889
1,2,away,1.2147912777777778,1.1488553888888888,0.8026450555555555,1.2843504444444445
1,2,away,1.0056902222222222,1.2981445555555555,1.374517611111111,0.9033416111111111
2,1,home,1.4125414444444444,0.880658,1.2147912777777778,1.1488553888888888
2,0,home,0.8832434444444445,1.1976461666666667,1.2130454444444445,1.370930611111111
1,0,home,1.1597055,1.0416490555555555,1.0927696111111111,1.0565747777777779
2,2,draw,1.0067840000000001,1.0018203333333333,0.9219102777777778,1.439989
2,2,draw,1.371345111111111,0.9701458888888889,1.2959842222222222,0.8080807222222222
2,2,draw,1.0174087222222223,0.953028,1.265270388888889,0.9702775
1,1,draw,0.8721195,1.6015080555555556,1.0128973888888888,1.1074336666666666
0,2,away,0.8026450555555555,1.2843504444444445,1.6725376666666667,0.8901889444444444
0,0,draw,0.9663713333333334,1.4103795555555556,0.8479366666666667,1.0745126111111112
8,2,home,1.374517611111111,0.9033416111111111,0.8721195,1.6015080555555556
2,3,away,1.2130454444444445,1.370930611111111,1.0174087222222223,0.953028
1,0,home,0.9219102777777778,1.439989,0.8026450555555555,1.2843504444444445
1,0,home,1.265270388888889,0.9702775,0.8832434444444445,1.1976461666666667
2,2,draw,0.8479366666666667,1.0745126111111112,1.371345111111111,0.9701458888888889
5,1,home,1.6725376666666667,0.8901889444444444,1.1597055,1.0416490555555555
2,0,home,1.2959842222222222,0.8080807222222222,1.4125414444444444,0.880658
0,2,away,1.2147912777777778,1.1488553888888888,1.0067840000000001,1.0018203333333333
0,1,away,1.0128973888888888,1.1074336666666666,0.9663713333333334,1.4103795555555556
1,2,away,1.0927696111111111,1.0565747777777779,1.0056902222222222,1.2981445555555555
