home,away,won,home_attack,home_deffense,away_attack,away_deffense
2,0,home,1.4619438823529411,0.8808101764705882,0.9087638235294118,1.216784294117647
1,2,away,1.393447705882353,0.9551610588235294,1.7035457647058825,0.8912413529411765
1,0,home,0.9907474705882353,0.9558786470588235,1.1766118235294118,1.0355460588235295
0,1,away,1.3205673529411766,0.8219266470588236,1.2738818235294118,0.9246892941176471
1,2,away,0.8916305882352942,1.5142246470588234,0.8257630588235294,1.0791544705882352
2,1,home,0.9137295294117647,1.4401332352941176,0.7774676470588235,1.2761195882352943
0,1,away,1.0192697647058824,1.0630896470588236,1.2314811764705882,1.1142010588235294
3,1,home,1.0594422352941177,1.0516893529411764,1.288386411764706,1.0009175294117647
1,0,home,1.2738818235294118,0.9246892941176471,1.4619438823529411,0.8808101764705882
1,3,away,0.8923594117647059,1.4523024117647059,1.393447705882353,0.9551610588235294
1,2,away,0.9087638235294118,1.216784294117647,1.0594422352941177,1.0516893529411764
1,2,away,1.288386411764706,1.0009175294117647,1.3205673529411766,0.8219266470588236
3,0,home,1.1766118235294118,1.0355460588235295,0.9978115882352941,1.2768980588235295
4,0,home,0.9637725294117647,1.0059825294117648,0.9137295294117647,1.4401332352941176
1,1,draw,0.8257630588235294,1.0791544705882352,1.2311912352941177,1.3650647647058824
3,1,home,1.7035457647058825,0.8912413529411765,1.0192697647058824,1.0630896470588236
0,3,away,0.7774676470588235,1.2761195882352943,0.9907474705882353,0.9558786470588235
5,0,home,1.2314811764705882,1.1142010588235294,0.8916305882352942,1.5142246470588234
1,1,draw,0.9978115882352941,1.2768980588235295,0.7774676470588235,1.2761195882352943
1,4,away,1.2311912352941177,1.3650647647058824,1.7035457647058825,0.8912413529411765
0,4,away,1.4619438823529411,0.8808101764705882,0.9637725294117647,1.0059825294117648
2,0,home,1.393447705882353,0.9551610588235294,1.1766118235294118,1.0355460588235295
2,0,home,0.9907474705882353,0.9558786470588235,0.9137295294117647,1.4401332352941176
2,1,home,1.3205673529411766,0.8219266470588236,0.8257630588235294,1.0791544705882352
2,1,home,0.8916305882352942,1.5142246470588234,0.9087638235294118,1.216784294117647
1,2,away,1.2314811764705882,1.1142010588235294,1.288386411764706,1.0009175294117647
1,1,draw,1.0192697647058824,1.0630896470588236,0.8923594117647059,1.4523024117647059
2,2,draw,1.0594422352941177,1.0516893529411764,1.2738818235294118,0.9246892941176471
2,1,home,1.2738818235294118,0.9246892941176471,1.2314811764705882,1.1142010588235294
1,0,home,0.8923594117647059,1.4523024117647059,0.9907474705882353,0.9558786470588235
1,2,away,0.9087638235294118,1.216784294117647,1.393447705882353,0.9551610588235294
2,0,home,1.288386411764706,1.0009175294117647,0.8916305882352942,1.5142246470588234
0,0,draw,0.9637725294117647,1.0059825294117648,1.0594422352941177,1.0516893529411764
1,1,draw,0.8257630588235294,1.0791544705882352,1.4619438823529411,0.8808101764705882
3,2,home,1.7035457647058825,0.8912413529411765,0.9978115882352941,1.2768980588235295
0,1,away,0.7774676470588235,1.2761195882352943,1.3205673529411766,0.8219266470588236
2,2,draw,0.9137295294117647,1.4401332352941176,1.2311912352941177,1.3650647647058824
0,1,away,1.0192697647058824,1.0630896470588236,1.1766118235294118,1.0355460588235295
0,2,away,1.2738818235294118,0.9246892941176471,0.9637725294117647,1.0059825294117648
2,0,home,0.9978115882352941,1.2768980588235295,0.8257630588235294,1.0791544705882352
0,1,away,1.2311912352941177,1.3650647647058824,0.7774676470588235,1.2761195882352943
3,4,away,1.4619438823529411,0.8808101764705882,1.288386411764706,1.0009175294117647
4,0,home,1.1766118235294118,1.0355460588235295,0.8923594117647059,1.4523024117647059
4,1,home,1.393447705882353,0.9551610588235294,0.9907474705882353,0.9558786470588235
0,1,away,1.3205673529411766,0.8219266470588236,1.7035457647058825,0.8912413529411765
1,0,home,0.8916305882352942,1.5142246470588234,0.9137295294117647,1.4401332352941176
2,1,home,1.2314811764705882,1.1142010588235294,0.9087638235294118,1.216784294117647
1,2,away,1.0594422352941177,1.0516893529411764,1.0192697647058824,1.0630896470588236
0,0,draw,1.2311912352941177,1.3650647647058824,1.0594422352941177,1.0516893529411764
1,3,away,0.9087638235294118,1.216784294117647,1.3205673529411766,0.8219266470588236
3,0,home,1.288386411764706,1.0009175294117647,0.7774676470588235,1.2761195882352943
1,3,away,0.9637725294117647,1.0059825294117648,0.8916305882352942,1.5142246470588234
4,0,home,1.7035457647058825,0.8912413529411765,1.2314811764705882,1.1142010588235294
0,2,away,0.8923594117647059,1.4523024117647059,1.2738818235294118,0.9246892941176471
1,2,away,0.9907474705882353,0.9558786470588235,0.9978115882352941,1.2768980588235295
1,2,away,0.9137295294117647,1.4401332352941176,1.4619438823529411,0.8808101764705882
0,1,away,0.8257630588235294,1.0791544705882352,1.1766118235294118,1.0355460588235295
2,1,home,1.0192697647058824,1.0630896470588236,1.393447705882353,0.9551610588235294
1,2,away,1.2738818235294118,0.9246892941176471,1.7035457647058825,0.8912413529411765
2,1,home,0.9978115882352941,1.2768980588235295,1.0192697647058824,1.0630896470588236
1,0,home,0.8923594117647059,1.4523024117647059,1.2314811764705882,1.1142010588235294
2,1,home,1.393447705882353,0.9551610588235294,0.9137295294117647,1.4401332352941176
2,2,draw,0.8916305882352942,1.5142246470588234,1.2311912352941177,1.3650647647058824
0,2,away,0.7774676470588235,1.2761195882352943,1.4619438823529411,0.8808101764705882
2,0,home,0.9907474705882353,0.9558786470588235,0.9087638235294118,1.216784294117647
2,0,home,1.1766118235294118,1.0355460588235295,1.288386411764706,1.0009175294117647
0,1,away,1.3205673529411766,0.8219266470588236,0.9637725294117647,1.0059825294117648
1,1,draw,1.0594422352941177,1.0516893529411764,0.8257630588235294,1.0791544705882352
0,0,draw,1.2311912352941177,1.3650647647058824,1.393447705882353,0.9551610588235294
2,1,home,1.4619438823529411,0.8808101764705882,0.8916305882352942,1.5142246470588234
0,1,away,0.9087638235294118,1.216784294117647,1.1766118235294118,1.0355460588235295
6,1,home,1.288386411764706,1.0009175294117647,0.9978115882352941,1.2768980588235295
1,0,home,0.9637725294117647,1.0059825294117648,0.9907474705882353,0.9558786470588235
2,1,home,0.8257630588235294,1.0791544705882352,1.2738818235294118,0.9246892941176471
2,0,home,1.7035457647058825,0.8912413529411765,0.8923594117647059,1.4523024117647059
1,1,draw,1.2314811764705882,1.1142010588235294,1.3205673529411766,0.8219266470588236
1,1,draw,0.9137295294117647,1.4401332352941176,1.0594422352941177,1.0516893529411764
2,0,home,1.0192697647058824,1.0630896470588236,0.7774676470588235,1.2761195882352943
2,3,away,1.2738818235294118,0.9246892941176471,1.288386411764706,1.0009175294117647
3,0,home,0.9978115882352941,1.2768980588235295,1.2314811764705882,1.1142010588235294
2,0,home,0.8923594117647059,1.4523024117647059,1.2311912352941177,1.3650647647058824
1,2,away,0.9087638235294118,1.216784294117647,0.9137295294117647,1.4401332352941176
3,0,home,1.1766118235294118,1.0355460588235295,0.9637725294117647,1.0059825294117648
2,1,home,1.393447705882353,0.9551610588235294,1.4619438823529411,0.8808101764705882
3,0,home,0.9907474705882353,0.9558786470588235,0.8916305882352942,1.5142246470588234
3,2,home,1.7035457647058825,0.8912413529411765,1.0594422352941177,1.0516893529411764
1,1,draw,1.3205673529411766,0.8219266470588236,1.0192697647058824,1.0630896470588236
0,2,away,0.7774676470588235,1.2761195882352943,0.8257630588235294,1.0791544705882352
0,1,away,1.2311912352941177,1.3650647647058824,1.1766118235294118,1.0355460588235295
1,1,draw,1.4619438823529411,0.8808101764705882,0.9907474705882353,0.9558786470588235
1,0,home,1.288386411764706,1.0009175294117647,1.7035457647058825,0.8912413529411765
2,2,draw,0.9137295294117647,1.4401332352941176,1.2738818235294118,0.9246892941176471
1,0,home,1.3205673529411766,0.8219266470588236,0.9978115882352941,1.2768980588235295
1,1,draw,1.0594422352941177,1.0516893529411764,0.8923594117647059,1.4523024117647059
1,1,draw,1.0192697647058824,1.0630896470588236,0.9087638235294118,1.216784294117647
2,1,home,0.8257630588235294,1.0791544705882352,0.9637725294117647,1.0059825294117648
1,2,away,0.8916305882352942,1.5142246470588234,1.393447705882353,0.9551610588235294
1,2,away,1.2314811764705882,1.1142010588235294,0.7774676470588235,1.2761195882352943
1,2,away,0.9978115882352941,1.2768980588235295,1.2738818235294118,0.9246892941176471
2,1,home,1.4619438823529411,0.8808101764705882,1.2314811764705882,1.1142010588235294
2,0,home,0.9087638235294118,1.216784294117647,1.2311912352941177,1.3650647647058824
1,0,home,1.1766118235294118,1.0355460588235295,1.0594422352941177,1.0516893529411764
2,2,draw,0.9637725294117647,1.0059825294117648,0.8923594117647059,1.4523024117647059
2,2,draw,1.393447705882353,0.9551610588235294,1.3205673529411766,0.8219266470588236
2,2,draw,0.9907474705882353,0.9558786470588235,1.288386411764706,1.0009175294117647
1,1,draw,0.8916305882352942,1.5142246470588234,1.0192697647058824,1.0630896470588236
0,2,away,0.7774676470588235,1.2761195882352943,1.7035457647058825,0.8912413529411765
0,0,draw,0.9137295294117647,1.4401332352941176,0.8257630588235294,1.0791544705882352
