match_id,home,away,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox,home_scored_penalties,away_scored_penalties,home_total_penalties,away_total_penalties,home_shots_outsidebox,away_shots_outsidebox,home_xGol,away_xGol,home_xPoints,away_xPoints,home_Points,away_Points
878097,1,2,728,15,3,7,543,14,3,8,0,0,0,0,8,6,1.171312,1.201444,1.3345,1.4305,0,3
878098,0,1,797,13,5,7,538,14,7,10,0,0,0,0,6,4,1.084004,1.3490160000000002,1.1475,1.5405,0,3
878099,2,1,536,11,5,7,546,11,2,8,0,0,0,0,4,3,0.996696,1.070482,1.3199999999999998,1.403,3,0
878100,0,1,532,11,2,8,724,6,2,5,0,0,0,0,3,1,1.070482,0.630854,1.6965,0.963,0,3
878101,2,1,533,17,5,10,541,13,3,10,1,1,1,1,7,3,2.229978,2.055362,1.5250000000000001,1.346,3,0
877942,0,0,531,23,6,13,798,6,2,5,0,0,0,0,10,1,1.96326,0.630854,2.283,0.5725,1,1
877943,0,0,529,21,6,15,728,4,2,3,0,0,0,0,6,1,2.023524,0.39597400000000005,2.5,0.3715,1,1
877944,3,0,543,17,8,12,797,4,2,4,0,0,0,0,5,0,1.62755,0.46976,2.175,0.524,3,0
877945,2,2,538,8,3,3,540,10,2,2,0,1,0,1,5,8,0.57059,1.334112,0.7484999999999999,1.9615,1,1
877946,0,1,724,7,2,4,548,15,7,8,0,0,0,0,3,7,0.600722,1.245098,0.8445,1.8475,0,3
877947,2,1,727,12,5,4,536,10,3,5,1,0,1,0,8,5,1.568992,0.80547,1.8965,0.8205,3,0
877948,1,2,723,10,6,7,541,29,15,18,0,0,0,0,3,11,0.9530420000000001,2.5941140000000003,0.5115000000000001,2.2735000000000003,0,3
877949,0,3,546,10,0,6,530,12,5,5,0,0,0,0,4,7,0.879256,0.8927780000000001,1.3610000000000002,1.3535,0,3
877950,0,3,720,12,6,7,533,10,4,6,0,0,0,0,5,4,1.04035,0.879256,1.476,1.2185,0,3
877951,1,0,532,17,2,9,547,5,1,2,1,0,1,0,8,3,2.156192,0.365842,2.5629999999999997,0.335,3,0
877952,1,0,531,12,2,6,532,10,0,6,0,0,0,0,6,4,0.966564,0.879256,1.443,1.268,3,0
877953,0,2,530,13,5,8,533,19,5,13,0,0,0,0,5,6,1.15779,1.7886440000000001,0.9745,1.766,0,3
877954,1,4,538,15,2,9,541,16,7,12,1,1,1,2,6,4,2.068884,3.083896,0.9604999999999999,1.972,0,3
877955,0,2,540,13,1,7,728,8,3,4,0,0,0,0,6,4,1.084004,0.6443760000000001,1.649,0.944,0,3
877956,1,1,536,18,2,14,720,6,3,2,0,0,0,0,4,4,1.8187760000000002,0.40949599999999997,2.381,0.458,1,1
877957,1,4,548,10,5,7,529,15,7,13,0,0,0,0,3,2,0.9530420000000001,1.614028,0.9295,1.8485,0,3
877958,1,2,798,13,7,9,543,8,3,7,0,2,0,2,4,1,1.231576,2.365734,0.7805,2.0615,0,3
877959,3,1,547,12,6,8,546,7,3,5,0,0,0,0,4,2,1.114136,0.6745080000000001,1.7185,1.0025,3,0
877960,2,0,727,16,3,11,724,9,2,6,2,0,2,0,5,3,3.01011,0.8356020000000001,2.484,0.329,3,0
877961,1,1,797,13,3,9,723,12,7,6,0,0,0,0,4,6,1.231576,0.966564,1.5275,1.1665,1,1
877962,4,0,529,24,9,19,720,8,3,5,0,0,0,0,5,3,2.44963,0.7181620000000001,2.4255,0.4195,3,0
877963,1,0,543,7,1,5,727,12,2,7,0,0,0,0,2,5,0.6745080000000001,1.04035,1.0739999999999998,1.671,3,0
877964,0,1,797,12,5,5,548,9,5,7,0,0,0,1,7,2,0.8927780000000001,1.659388,0.837,1.9129999999999998,0,3
877965,0,0,546,8,2,4,533,11,6,8,0,0,0,0,4,3,0.6443760000000001,1.070482,0.9475,1.651,1,1
877966,1,3,540,15,4,11,541,19,6,12,0,0,0,0,4,7,1.466456,1.714858,1.215,1.543,0,3
877967,2,1,723,11,5,8,536,13,5,9,0,0,0,0,3,4,1.070482,1.231576,1.2335,1.445,3,0
877968,0,4,724,9,3,4,531,20,8,13,0,0,0,1,5,7,0.68803,2.582298,0.3695,2.496,0,3
877969,0,1,532,12,2,5,530,13,7,9,0,0,0,0,7,4,0.8927780000000001,1.231576,1.113,1.621,0,3
877970,0,1,547,11,3,8,538,11,6,7,0,0,0,0,3,4,1.070482,0.996696,1.39,1.2505,0,3
877971,0,2,728,15,0,8,798,9,4,6,0,0,0,0,7,3,1.245098,0.8356020000000001,1.6785,1.0699999999999998,0,3
877972,0,1,531,17,2,9,540,9,2,7,0,0,0,0,8,2,1.406192,0.9093880000000001,1.7874999999999999,0.982,0,3
877973,2,1,727,13,6,8,728,5,3,2,0,0,0,0,5,3,1.15779,0.365842,1.993,0.704,3,0
877974,1,1,548,12,5,8,530,15,7,9,0,0,0,0,4,6,1.114136,1.3188840000000002,1.2325,1.5295,1,1
877975,0,3,536,9,4,7,529,18,7,11,0,0,0,0,2,7,0.9093880000000001,1.5974180000000002,0.8455,1.8719999999999999,0,3
877976,2,1,541,22,5,13,543,8,4,4,0,0,0,0,9,4,1.919606,0.6443760000000001,2.262,0.529,3,0
877977,4,0,533,18,10,17,797,7,0,5,0,0,0,0,1,2,2.040134,0.6745080000000001,2.309,0.53,3,0
877978,5,1,532,24,9,18,546,7,4,6,0,0,0,0,6,1,2.3758440000000003,0.748294,2.3825,0.45699999999999996,3,0
877979,3,0,538,9,5,4,724,7,0,4,0,0,0,0,5,3,0.68803,0.600722,1.373,1.2465,3,0
877980,1,0,720,14,6,8,723,12,1,9,0,0,0,0,6,3,1.201444,1.1879220000000001,1.3535000000000001,1.3795000000000002,3,0
877981,1,1,798,10,4,8,547,10,4,3,0,1,0,1,2,7,1.026828,1.407898,1.1055000000000001,1.6360000000000001,1,1
877982,4,1,530,10,4,8,538,14,3,9,0,0,0,0,2,5,1.026828,1.27523,1.195,1.5150000000000001,3,0
877983,1,0,543,16,5,11,533,14,3,8,0,0,0,0,5,6,1.51011,1.201444,1.5745,1.1524999999999999,3,0
877984,2,1,546,8,3,4,548,13,6,9,0,0,1,0,4,4,1.394376,1.231576,1.5125000000000002,1.2710000000000001,3,0
877985,2,3,540,19,5,12,536,11,7,10,1,0,1,0,7,1,2.464858,1.2180540000000002,2.1305,0.6505000000000001,0,3
877986,2,1,728,14,6,8,532,17,4,13,0,0,0,0,6,4,1.201444,1.701336,1.038,1.7345,3,0
877987,0,1,723,7,2,4,727,15,4,14,0,0,0,0,3,1,0.600722,1.6878140000000001,0.661,2.1305,0,3
877988,2,1,547,14,5,10,720,14,4,6,0,0,0,0,4,8,1.3490160000000002,1.0538720000000001,1.5779999999999998,1.1400000000000001,3,0
877989,1,4,797,9,2,4,531,16,8,13,0,1,0,1,5,3,0.68803,2.4076820000000003,0.40900000000000003,2.4295,0,3
877990,0,4,724,6,0,4,529,16,8,13,0,0,0,0,2,3,0.557068,1.657682,0.6265000000000001,2.1774999999999998,0,3
877991,4,1,541,22,7,6,798,5,2,5,0,0,0,0,16,0,1.403104,0.5872,1.978,0.7315,3,0
877992,3,2,531,14,7,11,728,11,2,6,0,0,0,0,3,5,1.4228020000000001,0.92291,1.714,1.0135,3,0
877993,1,2,530,12,4,7,541,6,3,4,0,0,0,0,5,2,1.04035,0.557068,1.7005,0.9284999999999999,0,3
877994,3,0,529,25,9,18,797,1,1,1,0,0,0,0,7,0,2.4194980000000004,0.11744,2.768,0.1235,3,0
877995,2,1,543,9,3,6,547,9,3,6,1,0,1,0,3,3,1.5856020000000002,0.8356020000000001,1.8825,0.835,3,0
877996,3,0,532,14,7,10,538,6,2,5,0,0,0,0,4,1,1.3490160000000002,0.630854,1.9275,0.788,3,0
877997,0,2,727,12,4,10,546,10,4,4,0,0,0,0,2,6,1.261708,0.731684,1.7665,0.9135,0,3
877998,0,1,720,18,6,11,724,7,1,2,0,0,0,0,7,5,1.5974180000000002,0.45315,2.22,0.5609999999999999,0,3
877999,2,1,548,14,6,9,540,14,4,10,0,0,0,0,5,4,1.27523,1.3490160000000002,1.3145,1.4115,3,0
878000,1,1,533,17,7,11,536,12,1,6,0,0,0,0,6,6,1.5537640000000001,0.966564,1.8110000000000002,0.9875,1,1
878001,1,0,798,5,2,3,723,9,3,3,0,0,0,0,2,6,0.439628,0.614244,1.1255,1.47,3,0
878002,2,3,546,14,6,12,720,14,7,5,0,1,1,1,2,9,2.246588,1.730086,1.7154999999999998,1.115,0,3
878003,0,0,724,10,2,6,533,14,6,10,0,0,0,0,4,4,0.879256,1.3490160000000002,0.9625000000000001,1.7105,1,1
878004,2,2,540,10,5,8,532,12,5,7,0,0,0,0,2,5,1.026828,1.04035,1.3639999999999999,1.3695,1,1
878005,3,5,547,16,8,11,548,11,5,8,0,0,0,0,5,3,1.51011,1.070482,1.6724999999999999,1.0590000000000002,0,3
878006,0,2,536,14,3,5,530,20,6,14,0,0,0,0,9,6,0.980086,1.9060840000000001,0.7745,1.9529999999999998,0,3
878007,0,1,798,13,3,9,529,11,3,7,0,0,0,0,4,4,1.231576,0.996696,1.5505,1.1245,0,3
878008,1,0,538,11,4,5,543,9,4,8,0,0,0,0,6,1,0.849124,0.983174,1.193,1.4355,3,0
878009,2,1,728,15,6,8,797,6,2,4,0,0,0,0,7,2,1.245098,0.557068,1.897,0.829,3,0
878010,1,1,541,22,4,12,727,8,2,6,0,0,1,0,10,2,2.59582,0.7919480000000001,2.3815,0.4175,1,1
878011,4,0,531,17,4,11,723,8,2,6,1,0,1,0,6,2,2.303764,0.7919480000000001,2.3115,0.45799999999999996,3,0
878012,2,1,530,13,7,11,547,11,4,4,0,0,0,0,2,7,1.379148,0.7753380000000001,1.759,0.9235,3,0
878013,1,0,529,13,5,11,538,14,3,10,0,0,0,0,2,4,1.379148,1.3490160000000002,1.4085,1.4245,3,0
878014,1,1,797,7,2,4,798,11,4,8,0,1,0,2,3,3,0.600722,2.570482,0.32099999999999995,2.5429999999999997,1,1
878015,0,1,546,9,2,4,541,19,4,8,0,0,0,0,5,11,0.68803,1.419714,0.838,1.9265,0,3
878016,2,2,724,8,3,6,540,9,6,7,0,0,0,0,2,2,0.7919480000000001,0.9093880000000001,1.2475,1.4195000000000002,1,1
878017,1,2,727,11,2,9,532,15,7,11,0,0,1,1,2,4,1.894268,2.216456,1.2185000000000001,1.588,0,3
878018,1,0,548,17,5,12,533,5,1,3,0,0,0,0,5,2,1.62755,0.439628,2.2015000000000002,0.5205,3,0
878019,3,1,723,10,4,6,728,12,4,8,0,0,0,0,4,4,0.879256,1.114136,1.1749999999999998,1.5230000000000001,3,0
878020,1,1,536,10,3,7,531,21,4,14,0,0,0,0,3,7,0.9530420000000001,1.949738,0.726,2,1,1
878021,0,0,720,12,3,4,543,4,1,4,0,0,0,0,8,0,0.8189919999999999,0.46976,1.6235,0.966,1,1
878022,0,1,531,13,3,7,530,3,1,2,0,0,0,0,6,1,1.084004,0.278534,2.025,0.6265000000000001,0,3
878023,1,2,538,10,3,3,548,8,6,6,0,0,0,0,7,2,0.6578980000000001,0.7919480000000001,1.2145,1.4475,0,3
878024,0,1,798,9,5,6,536,4,1,1,0,0,0,0,3,3,0.8356020000000001,0.248402,1.8715,0.722,0,3
878025,1,0,540,15,3,10,720,14,2,6,0,0,0,0,5,8,1.39267,1.0538720000000001,1.6445,1.0885,3,0
878026,3,1,541,8,4,6,529,18,5,12,1,0,1,0,2,6,1.541948,1.6712040000000001,1.3215,1.4585000000000001,3,0
878027,2,2,532,20,8,15,797,8,6,8,1,1,1,1,5,0,2.72987,1.68952,1.8980000000000001,0.883,1,1
878028,0,0,728,17,3,8,546,6,3,3,0,0,1,0,9,3,2.0824059999999998,0.483282,2.4425,0.38249999999999995,1,1
878029,1,1,547,23,6,15,724,9,2,6,1,0,1,0,8,3,2.8608320000000003,0.8356020000000001,2.521,0.3385,1,1
878030,2,0,533,12,9,8,727,14,3,2,1,0,1,0,4,12,1.864136,0.758728,2.133,0.674,3,0
878031,3,1,543,16,6,14,723,12,5,9,0,0,0,0,2,3,1.731468,1.1879220000000001,1.7495,1.012,3,0
878032,1,1,530,12,4,8,728,14,4,7,0,1,0,1,4,7,1.114136,1.877658,0.8795,1.8075,1,1
878033,3,0,529,16,5,11,533,5,1,4,0,0,0,0,5,1,1.51011,0.513414,2.117,0.6835,3,0
878034,0,3,797,10,3,8,541,10,7,7,0,0,0,0,2,3,1.026828,0.9530420000000001,1.3864999999999998,1.254,0,3
878035,1,1,536,18,5,12,532,13,5,9,0,0,0,1,6,4,1.6712040000000001,1.981576,1.19,1.611,1,1
878036,3,2,723,13,7,11,547,14,5,11,0,1,0,2,2,3,1.379148,2.922802,0.6315,2.267,3,0
878037,2,2,546,11,4,9,531,14,4,8,0,0,0,0,2,6,1.144268,1.201444,1.286,1.4145,1,1
878038,0,0,724,13,3,8,543,12,3,7,0,0,0,0,5,5,1.15779,1.04035,1.4489999999999998,1.232,1,1
878039,4,1,720,9,7,6,538,22,5,14,0,0,1,1,3,8,1.5856020000000002,2.743392,0.7605,2.005,3,0
878040,1,0,548,14,7,8,798,12,3,9,0,0,0,0,6,3,1.201444,1.1879220000000001,1.3655,1.371,3,0
878041,1,0,727,17,5,12,540,5,3,4,0,0,0,0,5,1,1.62755,0.513414,2.161,0.593,3,0
878042,1,1,538,17,5,4,546,4,1,2,0,0,0,0,13,2,1.037262,0.32218800000000003,1.9525000000000001,0.7155,1,1
878043,3,1,541,18,6,7,536,9,2,6,0,0,0,0,11,3,1.3022740000000002,0.8356020000000001,1.7255,1.0245,3,0
878044,1,1,547,7,1,2,727,9,2,4,0,0,0,0,5,5,0.45315,0.68803,1.0545,1.5179999999999998,1,1
878045,4,0,529,10,7,8,531,5,3,3,0,0,0,0,2,2,1.026828,0.439628,1.8505,0.7895,3,0
878046,1,2,543,17,4,12,530,9,3,4,0,0,0,0,5,5,1.62755,0.68803,2.0709999999999997,0.6805,0,3
878047,2,2,540,13,5,5,797,9,4,5,0,0,0,0,8,4,0.936432,0.761816,1.4475,1.1745,1,1
878048,1,2,532,13,3,6,798,10,5,8,1,1,1,1,7,2,1.760218,1.776828,1.3315000000000001,1.3800000000000001,0,3
878049,5,1,728,28,11,17,724,3,0,2,1,0,1,0,11,1,3.226674,0.278534,2.822,0.10600000000000001,3,0
878050,1,0,720,9,2,6,548,20,2,4,0,0,0,0,3,16,0.8356020000000001,1.168224,1.029,1.5505,3,0
878051,2,1,533,11,5,5,723,15,4,8,0,0,0,0,6,7,0.849124,1.245098,1.0270000000000001,1.6895,3,0
878052,1,0,531,19,7,14,533,6,3,4,0,0,0,0,5,2,1.86243,0.557068,2.2955,0.532,3,0
878053,0,1,797,12,5,8,546,8,3,6,0,0,1,0,4,2,1.864136,0.7919480000000001,2.1085,0.653,0,3
878054,2,0,727,20,10,12,720,7,2,4,1,0,1,0,8,3,2.508512,0.600722,2.4935,0.35950000000000004,3,0
878055,3,1,723,19,5,11,538,8,3,2,0,0,0,0,8,6,1.641072,0.496804,2.2165,0.5315,3,0
878056,3,2,724,10,7,8,530,16,8,11,0,0,0,0,2,5,1.026828,1.51011,1.008,1.7349999999999999,3,0
878057,0,1,532,3,2,3,529,13,2,10,0,0,0,0,0,3,0.35232,1.3053620000000001,0.575,2.1355,0,3
878058,0,2,548,14,7,10,543,10,4,4,0,0,0,0,4,6,1.3490160000000002,0.731684,1.8575000000000002,0.8895,0,3
878059,1,1,798,13,5,7,540,7,2,2,0,0,0,0,6,5,1.084004,0.45315,1.8525,0.7555,1,1
878060,0,1,536,10,4,7,728,15,5,9,0,0,0,0,3,6,0.9530420000000001,1.3188840000000002,1.058,1.6099999999999999,0,3
878061,1,1,541,19,6,9,547,8,2,6,0,1,0,1,10,2,1.4935,1.541948,1.377,1.3929999999999998,1,1
878062,1,1,530,27,7,16,540,6,2,4,0,0,0,0,11,2,2.359234,0.557068,2.5029999999999997,0.3775,1,1
878063,1,1,543,9,4,6,536,22,6,13,0,0,0,0,3,9,0.8356020000000001,1.919606,0.6915,2.117,1,1
878064,1,2,538,13,5,6,727,8,4,4,0,0,0,0,7,4,1.010218,0.6443760000000001,1.6415,0.9570000000000001,0,3
878065,1,1,548,9,4,5,532,14,3,6,0,0,0,0,4,8,0.761816,1.0538720000000001,1.0775,1.62,1,1
878066,3,2,728,15,7,8,541,16,2,9,1,1,1,1,7,7,1.995098,2.1125380000000002,1.3250000000000002,1.4885000000000002,3,0
878067,2,1,547,19,10,13,531,11,7,6,0,0,0,0,6,5,1.7886440000000001,0.92291,1.946,0.8160000000000001,3,0
878068,2,1,720,16,11,12,797,4,2,3,0,0,0,0,4,1,1.5838960000000002,0.39597400000000005,2.2765,0.49750000000000005,3,0
878069,0,2,533,9,2,4,798,7,5,5,0,0,0,0,5,2,0.68803,0.6745080000000001,1.318,1.2425,0,3
878070,0,0,546,13,2,7,724,15,4,11,0,0,0,0,6,4,1.084004,1.466456,1.0495,1.6415000000000002,1,1
878071,2,0,529,27,13,20,723,4,1,4,0,0,1,0,7,0,3.4043780000000003,0.46976,2.7835,0.138,3,0
878072,3,0,531,19,6,16,720,8,0,5,0,0,0,0,3,3,2.010002,0.7181620000000001,2.1759999999999997,0.5445,3,0
878073,1,2,797,11,2,7,547,21,3,16,0,0,0,0,4,5,0.996696,2.0973100000000002,0.7255,2.097,0,3
878074,0,1,540,14,6,8,533,10,3,7,0,0,0,0,6,3,1.201444,0.9530420000000001,1.5375,1.132,0,3
878075,1,0,723,8,3,5,546,11,3,9,0,0,0,0,3,2,0.7181620000000001,1.144268,0.9884999999999999,1.6774999999999998,3,0
878076,1,0,798,9,3,3,530,17,5,6,0,0,0,0,6,11,0.614244,1.184834,0.9,1.8265,3,0
878077,1,2,727,15,3,10,529,9,3,7,0,0,0,0,5,2,1.39267,0.9093880000000001,1.7285,1.0150000000000001,0,3
878078,3,0,532,15,7,8,543,5,1,3,1,0,1,0,7,2,1.995098,0.439628,2.4065,0.395,3,0
878079,0,0,728,10,3,5,538,11,3,7,0,0,0,0,5,4,0.80547,0.996696,1.2045,1.5110000000000001,1,1
